fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
7,Rotation,4.0,8.758711168833335,7.1229450110000005,5.594591851750941,5.37,5.37,4.183,4.183,6.541,6.541,4.836,4.836,3.8349999999999995,3.835,6.005,6.005,8.286,8.2905,0.8845000000000001,0.859,17.290666666666667,17.2025,16,5.718741902149207,8.947335755092698,5.718741902149207,8.947335755092698,10.58957147763133,9.190270363151008
7,Rotation,5.0,9.385719362666666,7.469220153,4.6950246250455665,5.12,5.12,4.095,4.095,6.172999999999999,6.173,4.567,4.567,3.703,3.703,5.559,5.559,7.8425,7.8100000000000005,0.9161666666666667,0.9075,16.408833333333334,16.442500000000003,17,5.567838525976454,8.379499144794128,5.567838525976454,8.379499144794126,10.689652579084894,8.9902572700013
7,Rotation,6.0,7.271077627166666,5.625801915,4.849929345943581,4.897,4.897,3.954,3.954,5.809,5.809,4.327,4.327,3.5050000000000003,3.505,5.132,5.132,7.4638333333333335,7.4905,0.8626666666666667,0.9065,15.420499999999999,15.355,18,5.334276286057371,7.826555429677709,5.334276286057365,7.826555429677709,8.901323236787446,7.508835117302628
7,Rotation,7.0,11.2141602705,10.783962034,6.387553674833498,4.698,4.698,3.847,3.847,5.556,5.556,4.113,4.113,3.4,3.4,4.867,4.867,7.1000000000000005,7.105,0.7616666666666667,0.6995,14.615666666666668,14.521,19,5.183916507366957,7.461169494706713,5.183916507366957,7.461169494706713,13.154989532307622,12.775684922760645
7,Rotation,8.0,6.2555335439999995,6.4780099925000005,2.3638381802715047,4.52,4.52,3.751,3.751,5.355,5.355,3.922,3.922,3.269,3.269,4.65,4.65,6.813,6.805,0.6885,0.7255,13.918166666666666,13.8835,20,5.027297013874432,7.167116306416478,5.027297013874432,7.167116306416478,6.785885175518575,6.993588135427621
7,Rotation,9.0,10.941148825166666,7.443440240999999,7.0931631150544145,4.361,4.361,3.618,3.618,5.162,5.162,3.75,3.75,3.0849999999999995,3.085,4.441,4.441,6.518166666666667,6.5365,0.8075,0.8,13.371,13.310500000000001,21,4.809022347298424,6.884449926676517,4.8090223472984235,6.884449926676517,13.284023355852907,10.33759736829509
7,Rotation,10.0,4.309538597166667,4.2270216739999995,1.7052754191517496,4.219,4.219,3.486,3.486,4.999,4.999,3.596,3.596,2.908,2.908,4.301,4.301,6.297833333333333,6.2805,0.6975000000000001,0.681,13.0065,13.0685,22,4.595915948592066,6.6671971871276705,4.595915948592066,6.6671971871276705,4.706444584471992,4.630015910819006
7,Rotation,11.0,6.734728396166666,6.073574451000001,4.193854218728516,4.091,4.091,3.365,3.365,4.878,4.878,3.458,3.458,2.789,2.789,4.244,4.244,6.063,6.0485,0.7588333333333334,0.7545,12.430166666666667,12.379,23,4.4258793185145455,6.533532165718517,4.4258793185145455,6.533532165718517,8.08535182938053,7.513056981266138
7,Rotation,12.0,3.6612092586666667,2.966951048,1.443926339149707,3.9760000000000004,3.976,3.254,3.254,4.776,4.776,3.333,3.333,2.591,2.591,4.103,4.103,5.833166666666667,5.8385,0.758,0.7505,11.9685,11.991,24,4.2186102630458295,6.366176243871468,4.2186102630458295,6.366176243871468,3.996403776798567,3.3601135884778994
7,Rotation,13.0,7.2368259565,8.435041596,3.344641741226432,3.8729999999999998,3.873,3.103,3.103,4.664,4.664,3.221,3.221,2.461,2.461,4.054,4.054,5.700666666666667,5.708,0.6970000000000001,0.6935,11.6785,11.672,25,4.017239574804956,6.244656364487062,4.017239574804956,6.244656364487062,8.113686542312143,9.21478657121598
7,Rotation,14.0,3.2134104195,2.9087607635,0.9314571979809143,3.78,3.78,2.9410000000000003,2.941,4.54,4.54,3.1199999999999997,3.12,2.325,2.325,3.994,3.994,5.546333333333333,5.555,0.5518333333333333,0.562,11.316666666666668,11.314,26,3.8031970487891162,6.1068236714136885,3.8031970487891162,6.1068236714136885,3.380760262567616,3.091042488310225
7,Rotation,15.0,2.808978971666667,2.4205459105,0.9699087958662115,3.696,3.696,2.863,2.863,4.49,4.49,3.029,3.029,2.163,2.163,3.9090000000000003,3.909,5.419499999999999,5.4254999999999995,0.6251666666666666,0.637,11.0845,11.004999999999999,27,3.6451977248653864,6.015364889400083,3.6451977248653864,6.0153648894000815,3.0111492564325806,2.6485401069413745
7,Washout,1.0,3.719374239666667,2.7417060395,2.5111715533207155,2.603,2.603,1.507,1.507,3.802,3.802,3.3409999999999997,3.341,2.386,2.386,4.474,4.474,4.923166666666666,4.949,0.167,0.157,11.168833333333334,11.264500000000002,28,2.6949477321771234,5.805119765149159,2.6949477321771234,5.805119765149159,4.569724601400304,3.7468351938296016
7,Washout,2.0,3.8548874850000003,3.090257825,2.424284885614838,2.6749999999999994,2.675,1.687,1.687,3.612,3.612,3.193,3.193,2.415,2.415,4.204,4.204,4.814,4.8134999999999994,0.171,0.148,10.605666666666666,10.628499999999999,29,2.8502592831791245,5.485860655003429,2.8502592831791245,5.485860655003429,4.6405173343774635,3.9854963222496522
7,Washout,3.0,3.9250394366666668,2.527140916,3.8025913996243825,2.7389999999999994,2.739,1.8760000000000001,1.876,3.5400000000000005,3.54,3.0660000000000003,3.066,2.354,2.354,3.904,3.904,4.730833333333333,4.7135,0.20366666666666666,0.1855,10.2735,10.192,30,2.95693300136554,5.241476616787887,2.9569330013655395,5.241476616787886,5.488769947357462,4.389677637721685
7,Washout,4.0,3.0559669461666665,2.298082044,1.3741353812060497,2.795,2.795,2.053,2.053,3.5430000000000006,3.543,2.955,2.955,2.269,2.269,3.663,3.663,4.705,4.707,0.27216666666666667,0.251,10.072000000000001,10.063500000000001,31,3.042806532209034,5.09502025544368,3.042806532209034,5.095020255443679,3.4089184118553346,2.7292092479602
7,Washout,5.0,2.4653006343333335,2.2351074635,0.5918834373658337,2.846,2.846,2.137,2.137,3.514,3.514,2.855,2.855,2.221,2.221,3.501,3.501,4.611833333333333,4.628,0.39866666666666667,0.403,9.8515,9.878,32,3.0802530100675938,4.972619342124152,3.0802530100675938,4.972619342124152,2.5552669991450214,2.333332033484439
7,Washout,6.0,6.9668472249999995,6.807799965999999,4.408794948970205,2.891,2.891,2.148,2.148,3.481,3.481,2.765,2.765,2.133,2.133,3.372,3.372,4.5865,4.577,0.45566666666666666,0.474,9.756166666666667,9.747,33,3.035316306183232,4.867581054119285,3.035316306183232,4.867581054119285,8.401232113443347,8.263060770761104
7,Washout,7.0,6.8942767300000005,5.538986516,4.498742416802438,2.932,2.932,2.256,2.256,3.577,3.577,2.6839999999999997,2.684,2.082,2.082,3.298,3.298,4.566333333333334,4.555,0.4001666666666666,0.4155,9.541166666666667,9.54,34,3.0924444352376415,4.901361575840173,3.0924444352376415,4.901361575840173,8.38621607522057,7.2318556540568775
7,Washout,8.0,6.537036021166666,4.28950951,3.908858574716654,2.969,2.969,2.302,2.302,3.6519999999999997,3.652,2.611,2.611,2.044,2.044,3.262,3.262,4.507333333333333,4.5145,0.4931666666666667,0.501,9.264666666666667,9.255,35,3.107607241501801,4.941496081367754,3.107607241501801,4.941496081367759,7.763427643448253,5.850159185490485
7,Washout,9.0,3.4154348646666666,2.878985623,1.5406229077465625,3.003,3.003,2.314,2.314,3.751,3.751,2.545,2.545,1.937,1.937,3.166,3.166,4.460166666666667,4.461,0.5226666666666667,0.5125,9.085666666666667,9.075,36,3.054650022055976,4.9668407675925685,3.054650022055976,4.9668407675925685,3.812086440565797,3.3276373982893115
7,Washout,10.0,2.780428167,2.528925184,0.5634946291003755,3.0340000000000003,3.034,2.314,2.314,3.829,3.829,2.484,2.484,1.852,1.852,3.1139999999999994,3.114,4.4895,4.4915,0.5910000000000001,0.615,9.207666666666666,9.227,37,3.005407407477906,5.001620732041367,3.005407407477906,5.001620732041367,2.8537516081327357,2.6089510982067488
7,ReRotation,1.0,9.236789341333333,8.0101989215,3.7862467552095946,5.312,5.312,3.177,3.177,7.768,7.768,4.704,4.704,2.942,2.942,6.861,6.861,8.118,8.156500000000001,0.6186666666666666,0.603,17.168166666666668,17.2325,38,4.360922987374717,10.464945641841057,4.360922987374717,10.464945641841057,10.142796528103213,9.019442046003165
7,ReRotation,2.0,7.3285439745000005,5.6204344840000005,5.285687609619287,4.869,4.869,3.398,3.398,6.203,6.203,4.018,4.018,2.826,2.826,5.238,5.238,7.159,7.143000000000001,0.7931666666666667,0.8600000000000001,14.67,14.663,39,4.474895668705387,8.21503502521656,4.474895668705387,8.21503502521656,9.189923899232442,7.763489458359097
7,ReRotation,3.0,5.964075201666667,5.6422704955,3.2305858325178334,4.609,4.609,3.5209999999999995,3.521,5.803,5.803,3.589,3.589,2.587,2.587,4.7,4.7,6.592833333333334,6.5920000000000005,0.864,0.8945000000000001,13.345833333333333,13.351500000000001,40,4.441820384793832,7.568947984149932,4.441820384793829,7.568947984149932,6.912786687558434,6.627286482707484
7,ReRotation,4.0,3.4251643793333333,2.7780793194999998,1.1720598465525078,4.434,4.434,3.3160000000000003,3.316,5.464000000000001,5.464,3.2870000000000004,3.287,2.31,2.31,4.379,4.379,6.233333333333333,6.2305,0.9141666666666666,0.9455,12.386166666666666,12.453,41,4.113049073512143,7.100008395404256,4.113049073512145,7.100008395404258,3.667652881870687,3.0648782184224506
7,ReRotation,5.0,5.734184691666667,5.433305067,2.732396655489576,4.308,4.308,3.139,3.139,5.318,5.318,3.062,3.062,2.0,2.0,4.083,4.083,5.913333333333334,5.9190000000000005,0.9664999999999999,1.0105,11.788333333333334,11.781500000000001,42,3.7924820966382806,6.807904793029907,3.7924820966382806,6.807904793029907,6.466841406456339,6.1950512611242
7,ReRotation,6.0,6.183522169166667,7.377358828,2.3858024316383157,4.212,4.212,3.0690000000000004,3.069,5.344,5.344,2.888,2.888,1.822,1.822,3.917,3.917,5.699666666666666,5.702500000000001,0.9921666666666668,0.982,11.251833333333332,11.184999999999999,43,3.637975743093749,6.736300576680019,3.6379757430937514,6.736300576680019,6.727801615694455,7.848154147614841
9,Baseline,1.0,11.562044344833332,12.012637105,7.656795673586115,3.903,3.903,2.89,2.89,4.848,4.848,6.044,6.044,4.909,4.909,7.330000000000001,7.33,8.310333333333334,8.317,0.15883333333333333,0.17149999999999999,19.424166666666668,19.439,1,5.387015933432301,8.443957299374624,5.387015933432301,8.443957299374619,14.124485608915233,14.515041082526833
9,Baseline,2.0,15.037024873333332,15.078637045,3.149972848982938,3.84,3.84,2.897,2.897,4.743,4.743,5.776,5.776,4.735,4.735,6.913,6.913,7.983499999999999,7.96,0.17149999999999999,0.1555,18.36,18.453,2,5.277818074316685,8.093301391534993,5.277818074316685,8.093301391534993,15.459668740516713,15.500202173956884
9,Baseline,3.0,7.728493718833334,8.1637555055,2.5424185977622322,3.78,3.78,2.8729999999999998,2.873,4.617,4.617,5.523,5.523,4.522,4.522,6.491,6.491,7.783666666666666,7.775,0.18333333333333335,0.1795,17.7765,17.766,3,5.120245239204737,7.724120230914075,5.120245239204737,7.724120230914075,8.2374643536254,8.649653513794267
9,Baseline,4.0,5.279128151,5.075697185,2.8496504826758153,3.7230000000000003,3.723,2.842,2.842,4.495,4.495,5.285,5.285,4.383,4.383,6.153,6.153,7.504166666666666,7.5035,0.1755,0.186,17.129166666666666,17.131500000000003,4,5.006076096157631,7.412755492608972,5.006076096157631,7.412755492608972,6.113975304947434,5.933194544462709
9,Baseline,5.0,6.8856583715,5.276225157500001,4.628848855527174,3.67,3.67,2.842,2.842,4.399,4.399,5.061,5.061,4.264,4.264,5.873,5.873,7.2285,7.1875,0.23216666666666666,0.20650000000000002,16.387333333333334,16.351,5,4.928550941724563,7.159033423876329,4.928550941724563,7.159033423876329,8.449003741737902,7.089549697784471
9,Baseline,6.0,4.504435883833334,2.8993872165,3.8261691763165637,3.6199999999999997,3.62,2.843,2.843,4.313,4.313,4.85,4.85,4.097,4.097,5.5680000000000005,5.568,7.024,7.056,0.26866666666666666,0.304,15.895333333333333,15.959,6,4.820937292604485,6.8974559016234895,4.820937292604485,6.89745590162349,5.978670229455861,4.689878680259237
9,Baseline,7.0,6.980273573999999,5.4451334760000005,4.387391006369504,3.5720000000000005,3.572,2.8190000000000004,2.819,4.217,4.217,4.651,4.651,3.971,3.971,5.331,5.331,6.7685,6.7275,0.2886666666666667,0.308,15.188833333333333,15.193,7,4.721143109100528,6.671912672372743,4.721143109100527,6.671912672372743,8.401587836483225,7.089040004500584
9,Baseline,8.0,5.751030523666667,2.748470235,5.146581613714195,3.5208333333333335,3.528,2.829833333333333,2.833,4.1615,4.173,4.4334999999999996,4.463,3.7831666666666663,3.799,5.034833333333333,5.061,6.5680000000000005,6.5815,0.26666666666666666,0.2525,14.638166666666669,14.697,8,4.6212156395363175,6.466397476591788,4.608620137465521,6.4408579534999735,7.787440812719631,5.439470255523033
9,Baseline,9.0,5.920247217666667,3.035681184,4.95957506203131,3.4785,3.485,2.812333333333333,2.814,4.095166666666667,4.104,4.258166666666667,4.286,3.672333333333333,3.704,4.864333333333334,4.904,6.341166666666666,6.396,0.3065,0.3035,14.057666666666668,14.1785,9,4.545690493864142,6.31320698133834,4.524154549401422,6.281278192841584,7.81741351104784,5.529097131581152
9,Baseline,10.0,8.217995334500001,9.576072052,4.59560495854257,3.439666666666667,3.446,2.8044999999999995,2.804,4.045,4.051,4.092833333333333,4.119,3.494666666666667,3.514,4.639500000000001,4.666,6.190666666666666,6.2035,0.30383333333333334,0.318,13.731166666666667,13.862,10,4.416809793355702,6.121917812184877,4.404926138537076,6.10058461800274,9.597184318334383,10.81472981762769
9,Baseline,11.0,6.7576833215,5.171867898,4.905729527740915,3.4019999999999997,3.408,2.7998333333333334,2.807,4.004166666666666,4.015,3.9371666666666667,3.962,3.377166666666667,3.398,4.483333333333333,4.507,6.031833333333334,6.047499999999999,0.38516666666666666,0.385,13.267166666666666,13.317499999999999,11,4.34567852958024,5.994058595508539,4.326906091274761,5.970712928946216,8.49177696829176,7.169082999153278
9,Baseline,12.0,9.531025281833333,9.2349731505,6.715051084202629,3.3665,3.372,2.768333333333333,2.764,3.9498333333333338,3.95,3.7896666666666667,3.813,3.2468333333333335,3.273,4.3395,4.365,5.819333333333334,5.8185,0.31616666666666665,0.275,12.6875,12.6545,12,4.233113219587973,5.854036349013521,4.2200676771497765,5.838058639959977,11.863565667323154,11.610869231177817
9,Baseline,13.0,4.265527219,2.6353541094999997,3.5689546022571874,3.3336666666666663,3.339,2.7823333333333333,2.79,3.938,3.949,3.651,3.673,3.095666666666667,3.116,4.1931666666666665,4.212,5.662333333333334,5.672499999999999,0.3176666666666667,0.3265,12.185833333333333,12.203,13,4.155334422117342,5.75843416929503,4.136585983655344,5.738009951336862,5.629860715853178,4.321273343882497
9,Baseline,14.0,6.7415904798333335,6.7362353105,4.8281615376201925,3.302,3.307,2.7390000000000003,2.744,3.8746666666666667,3.883,3.5203333333333333,3.541,2.974166666666667,2.994,4.082333333333334,4.099,5.5895,5.594,0.40850000000000003,0.375,12.086666666666666,12.0395,14,4.0429232596218645,5.635911361003323,4.026642996594553,5.6189673781739025,8.434881440937637,8.43031130167517
9,Baseline,15.0,5.9930860865,3.2421874995,4.742109414993078,3.267666666666667,3.277,2.701333333333333,2.714,3.8206666666666664,3.833,3.3776666666666664,3.417,2.836,2.875,3.9713333333333334,3.999,5.386166666666667,5.407500000000001,0.4575,0.442,11.525666666666666,11.6325,15,3.9453689138161807,5.534276159703632,3.9111938540047606,5.507373914896002,7.752507158846363,5.543106433373959
9,Baseline,16.0,4.855532262666666,2.9259843985,3.958224521378694,3.24,3.249,2.676,2.676,3.794333333333333,3.796,3.262,3.299,2.7183333333333333,2.758,3.888666666666667,3.916,5.280333333333333,5.2844999999999995,0.39466666666666667,0.40049999999999997,11.291666666666666,11.305,16,3.8429316453398368,5.453590526757831,3.8186434018964914,5.4354963495517135,6.347951101211645,4.795055352664708
9,Baseline,17.0,7.948318355666667,8.1517134025,4.278885876470066,3.2136666666666667,3.222,2.670666666666667,2.676,3.786,3.791,3.1533333333333338,3.188,2.5956666666666663,2.639,3.8030000000000004,3.834,5.133333333333333,5.165,0.44166666666666665,0.4855,10.908166666666666,10.9545,17,3.770294819810778,5.399373340660763,3.7396899199241895,5.376417466466535,9.199549465250325,9.38120314993633
9,Baseline,18.0,5.314660154666666,3.2457682324999997,5.433449177401492,3.189,3.197,2.648,2.66,3.7656666666666667,3.776,3.051,3.084,2.469,2.509,3.712666666666667,3.741,5.037166666666667,5.0455,0.4121666666666666,0.453,10.666,10.741,18,3.678714085019943,5.330576258178515,3.6448964065814407,5.304991009946125,7.605239979681123,5.997594797035147
9,Baseline,19.0,3.0209292404999997,2.8034540695,0.7227991695845776,3.1656666666666666,3.173,2.6126666666666667,2.624,3.734,3.745,2.954,2.985,2.357333333333333,2.389,3.6346666666666665,3.656,4.9215,4.919499999999999,0.45516666666666666,0.444,10.256,10.274000000000001,19,3.5774086977966286,5.253856610457409,3.549245260345182,5.232005543019771,3.1304545461462117,2.9205847097277684
9,Baseline,20.0,4.184169992666667,2.950448905,3.0295689767243132,3.1436666666666664,3.151,2.574333333333333,2.59,3.7006666666666668,3.712,2.8626666666666662,2.892,2.258,2.294,3.5690000000000004,3.592,4.8425,4.8515,0.4805,0.438,10.140166666666667,10.120000000000001,20,3.4930072462078106,5.188316240097422,3.4587981136184114,5.165199809199406,5.2534545614883195,4.230139719960357
9,Baseline,21.0,2.9082403791666667,2.8762169195,0.5006680137720273,3.1223333333333336,3.129,2.5323333333333333,2.543,3.671333333333333,3.678,2.7763333333333335,2.804,2.141,2.186,3.489333333333333,3.523,4.7828333333333335,4.777,0.608,0.617,10.026833333333334,9.992,21,3.390483410512726,5.118984011961478,3.3552655806403457,5.093257434213609,2.964139873911111,2.9327053715720663
9,Baseline,22.0,3.3620088028333335,3.114552851,1.190856322872248,3.1026666666666665,3.109,2.510666666666667,2.511,3.662333333333333,3.658,2.6946666666666665,2.721,2.0366666666666666,2.051,3.4203333333333332,3.422,4.6691666666666665,4.666499999999999,0.5313333333333333,0.492,9.670666666666667,9.604,22,3.28512835036602,5.0418955929476414,3.2765595530404013,5.044436137236297,3.615510429618808,3.3842667125611507
9,Baseline,23.0,2.8471340646666667,2.7149264585,0.32554772130992227,3.0839999999999996,3.09,2.5043333333333333,2.51,3.6679999999999997,3.671,2.6173333333333333,2.642,1.971,2.008,3.3943333333333334,3.417,4.562833333333333,4.5825,0.5836666666666667,0.605,9.404666666666666,9.418,23,3.259471500330285,5.0495213531362895,3.2334761386899893,5.033490924258818,2.871643033897585,2.7405976952755555
9,Baseline,24.0,3.3343973087500003,3.095183693,0.7594860076069061,3.072,3.072,2.493,2.493,3.662,3.662,2.568,2.568,1.897,1.897,3.349,3.349,4.54775,4.5225,0.58875,0.6245,9.336500000000001,9.407499999999999,24,3.1817708648482594,5.001481291541543,3.1817708648482594,5.001481291541543,3.4444475373947085,3.2129193490936316
9,Rotation,1.0,9.528022570833334,7.9992199015,3.805098082086473,6.766000000000001,6.766,4.531,4.531,9.017,9.017,8.646,8.646,6.277,6.277,11.002,11.002,12.748,12.748,0.44516666666666665,0.4315,28.551833333333335,28.487000000000002,25,7.520219208825474,14.01442032762638,7.520219208825474,14.01442032762638,10.420123539492602,9.018212304062926
9,Rotation,2.0,7.587474917833333,7.592311864500001,4.136677107613911,6.544,6.544,4.582,4.582,8.569,8.569,8.297,8.297,6.21,6.21,10.328,10.328,12.331166666666666,12.359,0.5301666666666667,0.5895,27.691833333333335,27.637,26,7.516320628339253,13.237646917048556,7.516320628339253,13.237646917048556,8.807688905495999,8.811993440402235
9,Rotation,3.0,13.781645456333335,12.050630125,6.55633588631873,6.345,6.345,4.511,4.511,8.111,8.111,7.98,7.98,6.104,6.104,9.751,9.751,11.718333333333334,11.6935,0.505,0.49150000000000005,26.287499999999998,26.319000000000003,27,7.393575246592288,12.514347896959633,7.393575246592288,12.514347896959633,15.537534066894285,13.98182904731211
9,Rotation,4.0,9.627793262333332,7.279769569499999,6.422112132837999,6.165,6.165,4.484,4.484,7.785999999999999,7.786,7.692,7.692,6.035999999999999,6.036,9.306,9.306,11.323666666666668,11.317499999999999,0.4235,0.4425,25.05966666666667,24.9715,28,7.329123141119666,11.978674227747364,7.3291231411196645,11.978674227747364,11.78655324454992,9.802675358659503
9,Rotation,5.0,6.9885917945000005,7.986676615,2.830036952290835,6.001,6.001,4.418,4.418,7.468,7.468,7.428999999999999,7.429,5.845,5.845,8.849,8.849,10.963666666666667,10.968499999999999,0.3575,0.36950000000000005,24.126333333333335,24.088,29,7.155768785472529,11.440983869111268,7.155768785472529,11.440983869111268,7.659377742280216,8.58930472410518
9,Rotation,6.0,20.180775981666667,23.80863975,9.375505960096396,5.852999999999999,5.853,4.393,4.393,7.251,7.251,7.189,7.189,5.816,5.816,8.613,8.613,10.6655,10.711,0.6088333333333333,0.6335,23.6745,23.678,30,7.117885456052219,11.121841221591646,7.117885456052219,11.121841221591646,22.6482159497329,25.982461576558403
9,Rotation,7.0,14.133132448166668,11.750256945,5.865484864342028,5.718,5.718,4.249,4.249,6.986999999999999,6.987,6.969,6.969,5.659,5.659,8.287,8.287,10.329166666666667,10.3305,0.4343333333333333,0.428,22.825166666666664,22.936,31,6.906115207707262,10.709094309215269,6.906115207707262,10.709094309215267,15.550262074479152,13.376808080754405
9,Rotation,8.0,18.87663633716667,21.254400935,8.349696461549295,5.594,5.594,4.193,4.193,6.845,6.845,6.767,6.767,5.476,5.476,8.006,8.006,10.097333333333333,10.1345,0.3775,0.404,22.204666666666668,22.246000000000002,32,6.745720180856507,10.420658393266152,6.745720180856507,10.420658393266152,20.99490549389536,23.186714282583868
9,Rotation,9.0,8.671214602333333,6.9191467515,6.006687833689409,5.482,5.482,4.128,4.128,6.744,6.744,6.582,6.582,5.396,5.396,7.88,7.88,9.810833333333333,9.778500000000001,0.49433333333333335,0.48250000000000004,21.653000000000002,21.726,33,6.644272199477323,10.26195669043783,6.644272199477323,10.26195669043783,10.73685687315804,9.259661891986514
9,Rotation,10.0,4.571202707333334,3.8367783214999998,2.2690384152906393,5.378,5.378,4.078,4.078,6.646,6.646,6.410999999999999,6.411,5.223,5.223,7.715,7.715,9.683,9.654499999999999,0.5633333333333334,0.561,21.306166666666666,21.234,34,6.495102896943828,10.081146949210542,6.495102896943828,10.081146949210542,5.197893313901169,4.543568024466664
9,Rotation,11.0,9.410665838833333,8.4133725015,5.2286075813023025,5.283,5.283,4.01,4.01,6.593,6.593,6.253,6.253,5.049,5.049,7.556,7.556,9.425333333333333,9.4115,0.5041666666666667,0.512,20.727666666666668,20.592,35,6.331491545437364,9.939680046564623,6.331491545437364,9.939680046564623,10.972967161434989,10.095073191347794
9,Rotation,12.0,5.975009148666667,5.1806662045,3.830312416612025,5.196,5.196,3.906,3.906,6.503,6.503,6.108,6.108,4.846,4.846,7.398,7.398,9.275333333333334,9.2575,0.47433333333333333,0.49,20.514166666666668,20.5475,36,6.121540216717601,9.769687435433791,6.121540216717601,9.769687435433791,7.2313339612239975,6.548927566993516
9,Rotation,13.0,5.916905004,5.331012351,3.7738347224495725,5.116,5.116,3.7870000000000004,3.787,6.416,6.416,5.973,5.973,4.709,4.709,7.3069999999999995,7.307,9.0315,9.0395,0.5433333333333333,0.565,19.942666666666668,19.9395,37,5.9417886845461,9.643968470893416,5.9417886845461,9.643968470893416,7.150772675075217,6.645563586238883
9,Rotation,14.0,8.6419297205,7.775811089,6.660474466860428,5.042,5.042,3.624,3.624,6.28,6.28,5.849,5.849,4.483,4.483,7.141000000000001,7.141,8.829500000000001,8.8185,0.3698333333333333,0.3165,19.118166666666667,19.0675,38,5.671258251857892,9.432598657430473,5.671258251857892,9.432598657430473,11.077551743692606,10.353259677309074
9,Rotation,15.0,8.99501282,8.7033207115,6.780361545458219,4.973,4.973,3.682,3.682,6.377,6.377,5.733999999999999,5.734,4.388,4.388,7.12,7.12,8.768500000000001,8.763,0.486,0.487,19.284166666666668,19.2115,39,5.656644391349545,9.496370050144908,5.656644391349545,9.496370050144908,11.443840206365895,11.197600974753456
9,Washout,1.0,5.018272650833333,5.264924506,2.1287601732012815,3.225,3.225,1.5599999999999998,1.56,4.798,4.798,4.79,4.79,3.135,3.135,6.6209999999999996,6.621,6.716666666666666,6.7375,0.12433333333333334,0.0895,15.455,15.4835,40,3.2298260639575225,7.946694502606577,3.2298260639575225,7.946694502606577,5.541363834393885,5.768883559479153
9,Washout,2.0,9.222700167166666,6.5081964445,7.780989785673559,3.2000000000000006,3.2,1.8950000000000002,1.895,4.456,4.456,4.393,4.393,3.163,3.163,5.778,5.778,6.313833333333334,6.281499999999999,0.18916666666666668,0.1835,14.4945,14.3965,41,3.4955340733147824,7.142347283493009,3.4955340733147824,7.142347283493009,12.2101664825478,10.01420534676982
9,Washout,3.0,4.168407366666667,3.495952885,2.5367909125250963,3.185,3.185,2.111,2.111,4.208,4.208,4.079,4.079,3.081,3.081,5.211,5.211,6.009666666666667,6.0065,0.215,0.2205,13.451166666666666,13.4435,42,3.604853865886512,6.588702891675741,3.604853865886512,6.588702891675741,4.973445707921667,4.392443315613125
9,Washout,4.0,6.202541722833334,3.641916842,4.655657572840457,3.176,3.176,2.273,2.273,4.087,4.087,3.824,3.824,2.9019999999999997,2.902,4.717,4.717,5.753666666666667,5.73,0.19516666666666668,0.207,12.612166666666667,12.6095,43,3.614385744955401,6.1822949278782335,3.614385744955401,6.1822949278782335,7.879982134107833,5.794927489203477
9,Washout,5.0,3.7533908691666666,2.3769057780000002,3.3579277718430904,3.169,3.169,2.356,2.356,4.022,4.022,3.611,3.611,2.8089999999999997,2.809,4.489,4.489,5.533,5.5535,0.28150000000000003,0.2725,12.060333333333332,12.05,44,3.620303850469232,5.988394658326709,3.6203038504692304,5.988394658326709,5.0818706087155645,3.9869963528955816
9,Washout,6.0,4.255441212666667,2.6833397235,3.008808247545042,3.1650000000000005,3.165,2.378,2.378,3.9760000000000004,3.976,3.4309999999999996,3.431,2.7129999999999996,2.713,4.35,4.35,5.3886666666666665,5.394,0.3163333333333333,0.2875,11.657499999999999,11.6445,45,3.5773793063432042,5.865406021904767,3.5773793063432033,5.865406021904767,5.302766160874862,4.0039133054841205
9,Washout,7.0,5.9863419848333335,3.435117265,4.613478421917649,3.1620000000000004,3.162,2.36,2.36,3.937,3.937,3.2769999999999997,3.277,2.507,2.507,4.112,4.112,5.251666666666667,5.2555,0.3615,0.386,11.240666666666668,11.193,46,3.435073452202944,5.68720085699459,3.435073452202944,5.68720085699459,7.673353137449545,5.607917317248694
9,Washout,8.0,5.283043085,3.7046012445,3.895564323816066,3.16,3.16,2.35,2.35,3.948,3.948,3.1429999999999993,3.143,2.32,2.32,3.9410000000000003,3.941,5.130333333333334,5.112,0.38799999999999996,0.377,10.970833333333333,11.0395,47,3.312498145471666,5.591398977133388,3.312498145471666,5.591398977133387,6.672485303124311,5.367668002494489
9,Washout,9.0,3.6085490228333335,3.173080904,1.4224269820158353,3.1590000000000003,3.159,2.29,2.29,3.946,3.946,3.026,3.026,2.201,2.201,3.8570000000000007,3.857,5.003,5.0075,0.46449999999999997,0.4685,10.589,10.6875,48,3.1917183847277673,5.53873481848334,3.1917183847277673,5.5387348184833405,3.9386184503655426,3.5375954218437706
