fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
7,Rotation,5.0,9.385719362666666,7.469220153,4.6950246250455665,5.096,5.096,4.068,4.068,6.108999999999999,6.109,4.554,4.554,3.68,3.68,5.507000000000001,5.507,7.754666666666666,7.763999999999999,0.8533333333333334,0.8155,16.076,16.094,17,5.531969873329805,8.29597274248345,5.531969873329805,8.295972742483448,10.689652579084894,8.9902572700013
7,Rotation,6.0,7.271077627166666,5.625801915,4.849929345943581,4.876,4.876,3.955,3.955,5.775000000000001,5.775,4.315,4.315,3.526,3.526,5.119,5.119,7.374833333333334,7.3885000000000005,0.7878333333333334,0.773,15.213666666666667,15.146,18,5.347543539977163,7.790830262161072,5.347543539977163,7.790830262161072,8.901323236787446,7.508835117302628
7,Rotation,7.0,11.2141602705,10.783962034,6.387553674833498,4.68,4.68,3.823,3.823,5.491,5.491,4.102,4.102,3.417,3.417,4.879,4.879,7.103833333333333,7.1425,0.8178333333333333,0.781,14.550333333333334,14.549,19,5.1742166295565735,7.41464995280977,5.1742166295565735,7.41464995280977,13.154989532307622,12.775684922760645
7,Rotation,8.0,6.2555335439999995,6.4780099925000005,2.3638381802715047,4.505,4.505,3.724,3.724,5.287,5.287,3.9120000000000004,3.912,3.235,3.235,4.625,4.625,6.800666666666667,6.7905,0.7400000000000001,0.754,14.052666666666667,14.217500000000001,20,4.984941291793393,7.0961758602776355,4.984941291793393,7.0961758602776355,6.785885175518575,6.993588135427621
7,Rotation,9.0,10.941148825166666,7.443440240999999,7.0931631150544145,4.348,4.348,3.5690000000000004,3.569,5.086,5.086,3.741,3.741,3.076,3.076,4.465,4.465,6.5328333333333335,6.5184999999999995,0.7603333333333334,0.8434999999999999,13.384500000000001,13.3915,21,4.7631304046078675,6.83574136569518,4.763130404607866,6.83574136569518,13.284023355852907,10.33759736829509
7,Rotation,10.0,4.309538597166667,4.2270216739999995,1.7052754191517496,4.208,4.208,3.449,3.449,4.943,4.943,3.587,3.587,2.921,2.921,4.352,4.352,6.2444999999999995,6.236000000000001,0.6811666666666666,0.6685000000000001,12.682166666666667,12.6805,22,4.572739535849501,6.650953861747708,4.572739535849501,6.650953861747708,4.706444584471992,4.630015910819006
7,Rotation,11.0,6.734728396166666,6.073574451000001,4.193854218728516,4.081,4.081,3.297,3.297,4.807,4.807,3.449,3.449,2.757,2.757,4.243,4.243,6.009666666666667,5.9875,0.6931666666666666,0.6845,12.265666666666666,12.268,23,4.3506218436328785,6.474311550510121,4.3506218436328785,6.474311550510121,8.08535182938053,7.513056981266138
7,Rotation,12.0,3.6612092586666667,2.966951048,1.443926339149707,3.968,3.968,3.203,3.203,4.728,4.728,3.3250000000000006,3.325,2.55,2.55,4.123,4.123,5.854833333333333,5.866,0.6258333333333334,0.645,11.9435,11.9765,24,4.152267115719896,6.338225782517219,4.152267115719896,6.338225782517219,3.996403776798567,3.3601135884778994
7,Rotation,13.0,7.2368259565,8.435041596,3.344641741226432,3.865,3.865,3.092,3.092,4.647,4.647,3.2129999999999996,3.213,2.408,2.408,4.059,4.059,5.681166666666667,5.6995000000000005,0.6031666666666666,0.614,11.674833333333334,11.693,25,3.9776571663111944,6.233552162485073,3.9776571663111944,6.233552162485073,8.113686542312143,9.21478657121598
7,Rotation,14.0,3.2134104195,2.9087607635,0.9314571979809143,3.773,3.773,2.9979999999999998,2.998,4.599,4.599,3.112,3.112,2.303,2.303,4.039,4.039,5.524666666666666,5.516500000000001,0.6371666666666667,0.615,11.289833333333334,11.2765,26,3.8386242303743745,6.182106325797116,3.8386242303743745,6.182106325797116,3.380760262567616,3.091042488310225
7,Rotation,15.0,2.808978971666667,2.4205459105,0.9699087958662115,3.69,3.69,2.895,2.895,4.537,4.537,3.0209999999999995,3.021,2.169,2.169,3.972,3.972,5.421333333333333,5.4125,0.6835,0.6355,11.091500000000002,11.0755,27,3.6756791714229182,6.09135461942896,3.6756791714229182,6.09135461942896,3.0111492564325806,2.6485401069413745
7,Washout,1.0,3.719374239666667,2.7417060395,2.5111715533207155,2.619,2.619,1.593,1.593,3.762,3.762,3.3379999999999996,3.338,2.434,2.434,4.45,4.45,4.91,4.912,0.15366666666666665,0.154,10.954833333333333,10.9555,28,2.7911655453874142,5.758555949865941,2.7911655453874142,5.758555949865941,4.569724601400304,3.7468351938296016
7,Washout,2.0,3.8548874850000003,3.090257825,2.424284885614838,2.688,2.688,1.8180000000000003,1.818,3.634,3.634,3.187,3.187,2.363,2.363,4.056,4.056,4.817833333333334,4.811,0.1935,0.191,10.699833333333332,10.6585,29,2.917600522807883,5.410729611718519,2.917600522807883,5.410729611718519,4.6405173343774635,3.9854963222496522
7,Washout,3.0,3.9250394366666668,2.527140916,3.8025913996243825,2.749,2.749,1.9750000000000003,1.975,3.595,3.595,3.061,3.061,2.348,2.348,3.833,3.833,4.734166666666667,4.7245,0.25,0.2175,10.344333333333333,10.3565,30,3.030599448979995,5.241351921025129,3.0305994489799946,5.241351921025129,5.488769947357462,4.389677637721685
7,Washout,4.0,3.0559669461666665,2.298082044,1.3741353812060497,2.8029999999999995,2.803,2.069,2.069,3.52,3.52,2.9500000000000006,2.95,2.276,2.276,3.6330000000000005,3.633,4.6834999999999996,4.68,0.296,0.3035,10.045333333333334,10.0515,31,3.059881263361836,5.058128318148792,3.059881263361836,5.05812831814879,3.4089184118553346,2.7292092479602
7,Washout,5.0,2.4653006343333335,2.2351074635,0.5918834373658337,2.8510000000000004,2.851,2.192,2.192,3.5819999999999994,3.582,2.8510000000000004,2.851,2.224,2.224,3.496,3.496,4.593833333333333,4.5905000000000005,0.34833333333333333,0.333,9.808666666666667,9.807,32,3.126340747191412,5.024654561993862,3.126340747191412,5.024654561993862,2.5552669991450214,2.333332033484439
7,Washout,6.0,6.9668472249999995,6.807799965999999,4.408794948970205,2.894,2.894,2.24,2.24,3.6,3.6,2.763,2.763,2.184,2.184,3.385,3.385,4.578666666666667,4.5785,0.4116666666666666,0.4155,9.593166666666667,9.656,33,3.1408172749560475,4.9723160222201,3.1408172749560475,4.9723160222201,8.401232113443347,8.263060770761104
7,Washout,7.0,6.8942767300000005,5.538986516,4.498742416802438,2.933,2.933,2.25,2.25,3.621,3.621,2.683,2.683,2.109,2.109,3.2900000000000005,3.29,4.503833333333334,4.51,0.4483333333333333,0.431,9.460333333333333,9.4885,34,3.1037184416873442,4.932660882778991,3.1037184416873442,4.93266088277899,8.38621607522057,7.2318556540568775
7,Washout,8.0,6.537036021166666,4.28950951,3.908858574716654,2.969,2.969,2.199,2.199,3.631,3.631,2.611,2.611,2.038,2.038,3.224,3.224,4.519166666666667,4.506,0.5066666666666667,0.5025,9.364333333333333,9.3915,35,3.019459734500104,4.901673840176746,3.019459734500104,4.901673840176746,7.763427643448253,5.850159185490485
7,Washout,9.0,3.4154348646666666,2.878985623,1.5406229077465625,3.001,3.001,2.23,2.23,3.7260000000000004,3.726,2.546,2.546,1.96,1.96,3.166,3.166,4.431333333333334,4.43,0.4583333333333333,0.48050000000000004,9.141333333333334,9.160499999999999,36,2.998537418136747,4.946079689752559,2.998537418136747,4.946079689752562,3.812086440565797,3.3276373982893115
7,Washout,10.0,2.780428167,2.528925184,0.5634946291003755,3.03,3.03,2.265,2.265,3.826,3.826,2.486,2.486,1.856,1.856,3.1010000000000004,3.101,4.422,4.417,0.49533333333333335,0.511,8.955833333333333,8.975000000000001,37,2.9667251479320402,4.991598778617746,2.9667251479320402,4.9915987786177425,2.8537516081327357,2.6089510982067488
7,ReRotation,1.0,9.236789341333333,8.0101989215,3.7862467552095946,5.336000000000001,5.336,3.2580000000000005,3.258,7.63,7.63,4.712,4.712,2.908,2.908,6.933,6.933,8.13,8.1125,0.6091666666666667,0.649,17.019166666666667,16.9385,38,4.407146134241812,10.394148382654192,4.407146134241813,10.394148382654192,10.142796528103213,9.019442046003165
7,ReRotation,2.0,7.3285439745000005,5.6204344840000005,5.285687609619287,4.879,4.879,3.453,3.453,6.1209999999999996,6.121,4.011,4.011,2.8220000000000005,2.822,5.343,5.343,7.183166666666668,7.1915,0.7408333333333333,0.79,14.695500000000001,14.742,39,4.518450383459447,8.208738502735114,4.518450383459447,8.208738502735114,9.189923899232442,7.763489458359097
7,ReRotation,3.0,5.964075201666667,5.6422704955,3.2305858325178334,4.612,4.612,3.4919999999999995,3.492,5.611999999999999,5.612,3.579,3.579,2.556,2.556,4.687,4.687,6.5566666666666675,6.577,0.8729999999999999,0.7949999999999999,13.1945,13.155000000000001,40,4.399810147770968,7.402024458369523,4.399810147770969,7.402024458369524,6.912786687558434,6.627286482707484
7,ReRotation,4.0,3.4251643793333333,2.7780793194999998,1.1720598465525078,4.434,4.434,3.363,3.363,5.404,5.404,3.2769999999999997,3.277,2.248,2.248,4.334,4.334,6.203833333333333,6.1935,0.9166666666666666,0.855,12.376,12.414,41,4.119628684608028,7.02382015568301,4.119628684608028,7.02382015568301,3.667652881870687,3.0648782184224506
7,ReRotation,5.0,5.734184691666667,5.433305067,2.732396655489576,4.307,4.307,3.218,3.218,5.31,5.31,3.0529999999999995,3.053,2.011,2.011,4.108,4.108,5.8886666666666665,5.9005,0.9366666666666666,0.9085,11.575333333333333,11.5705,42,3.8670928961305338,6.815380203582181,3.8670928961305338,6.815380203582181,6.466841406456339,6.1950512611242
7,ReRotation,6.0,6.183522169166667,7.377358828,2.3858024316383157,4.211,4.211,3.036,3.036,5.237,5.237,2.879,2.879,1.844,1.844,3.961,3.961,5.684833333333334,5.6965,1.0091666666666665,0.9684999999999999,11.154000000000002,11.204,43,3.6204416801639163,6.670306665487104,3.6204416801639163,6.670306665487104,6.727801615694455,7.848154147614841
9,Baseline,1.0,11.562044344833332,12.012637105,7.656795673586115,3.926,3.926,2.997,2.997,4.862,4.862,6.046,6.046,4.776,4.776,7.302,7.302,8.373166666666666,8.358,0.1575,0.145,19.253333333333334,19.2925,1,5.379729097792846,8.436344269627904,5.379729097792846,8.436344269627904,14.124485608915233,14.515041082526833
9,Baseline,2.0,15.037024873333332,15.078637045,3.149972848982938,3.861,3.861,2.965,2.965,4.715,4.715,5.778,5.778,4.668,4.668,6.918,6.918,8.101,8.1115,0.17683333333333331,0.16999999999999998,18.672,18.7595,2,5.284988719878592,8.075232246139183,5.284988719878592,8.075232246139183,15.459668740516713,15.500202173956884
9,Baseline,3.0,7.728493718833334,8.1637555055,2.5424185977622322,3.7999999999999994,3.8,2.999,2.999,4.635,4.635,5.525000000000001,5.525,4.559,4.559,6.591,6.591,7.741166666666667,7.758,0.17266666666666666,0.17049999999999998,17.825,17.871000000000002,3,5.239513155252995,7.802475375032811,5.239513155252995,7.802475375032811,8.2374643536254,8.649653513794267
9,Baseline,4.0,5.279128151,5.075697185,2.8496504826758153,3.7419999999999995,3.742,2.997,2.997,4.533,4.533,5.287,5.287,4.408,4.408,6.248,6.248,7.475666666666666,7.492,0.22716666666666666,0.20350000000000001,17.012666666666664,17.104,4,5.139813828647484,7.503079629080475,5.139813828647484,7.503079629080475,6.113975304947434,5.933194544462709
9,Baseline,5.0,6.8856583715,5.276225157500001,4.628848855527174,3.687,3.687,2.9889999999999994,2.989,4.434,4.434,5.063,5.063,4.216,4.216,5.887,5.887,7.214833333333334,7.2204999999999995,0.24183333333333334,0.23199999999999998,16.443,16.338,5,5.009421257713727,7.195023255225528,5.009421257713727,7.195023255225528,8.449003741737902,7.089549697784471
9,Baseline,6.0,4.504435883833334,2.8993872165,3.8261691763165637,3.635,3.635,2.9440000000000004,2.944,4.317,4.317,4.852,4.852,4.129,4.129,5.654,5.654,6.993333333333333,6.9755,0.26,0.275,15.693,15.681000000000001,6,4.918818258334176,6.955475052366342,4.918818258334176,6.955475052366342,5.978670229455861,4.689878680259237
9,Baseline,7.0,6.980273573999999,5.4451334760000005,4.387391006369504,3.587,3.587,2.924,2.924,4.233,4.233,4.653,4.653,3.9629999999999996,3.963,5.37,5.37,6.786666666666666,6.787,0.2921666666666667,0.27849999999999997,15.276166666666667,15.2265,7,4.796594312396204,6.709169099471567,4.796594312396205,6.709169099471567,8.401587836483225,7.089040004500584
9,Baseline,8.0,5.751030523666667,2.748470235,5.146581613714195,3.5338333333333334,3.541,2.9151666666666665,2.922,4.156,4.172,4.4355,4.465,3.7741666666666664,3.793,5.0728333333333335,5.104,6.5953333333333335,6.611000000000001,0.20833333333333334,0.1955,14.659833333333333,14.714,8,4.686179599557607,6.492803190203341,4.668860907894534,6.460569210632291,7.787440812719631,5.439470255523033
9,Baseline,9.0,5.920247217666667,3.035681184,4.95957506203131,3.491166666666667,3.498,2.8761666666666663,2.881,4.064666666666667,4.076,4.2603333333333335,4.288,3.6565,3.68,4.885833333333333,4.917,6.302166666666667,6.3260000000000005,0.24216666666666667,0.2185,14.0195,14.122,9,4.5823048781773235,6.299440709428383,4.563585458384203,6.270883750864599,7.81741351104784,5.529097131581152
9,Baseline,10.0,8.217995334500001,9.576072052,4.59560495854257,3.4505,3.457,2.8495000000000004,2.852,4.000333333333333,4.008,4.095666666666666,4.122,3.5095000000000005,3.539,4.694,4.73,6.174499999999999,6.1579999999999995,0.31283333333333335,0.2885,13.521500000000001,13.562999999999999,10,4.470108721784425,6.128198799770593,4.4494601201002215,6.0995314709882935,9.597184318334383,10.81472981762769
9,Baseline,11.0,6.7576833215,5.171867898,4.905729527740915,3.4118333333333335,3.418,2.8303333333333334,2.837,3.9516666666666667,3.962,3.9393333333333334,3.964,3.341666666666667,3.362,4.489666666666667,4.514,5.9925,5.998,0.30633333333333335,0.309,13.122666666666667,13.081,11,4.346523241387528,5.9564504718268765,4.328485856390972,5.93306479443907,8.49177696829176,7.169082999153278
9,Baseline,12.0,9.531025281833333,9.2349731505,6.715051084202629,3.3753333333333333,3.381,2.797,2.797,3.8961666666666663,3.9,3.792666666666667,3.816,3.2208333333333337,3.24,4.348833333333334,4.368,5.859666666666667,5.8835,0.37966666666666665,0.33299999999999996,12.773166666666667,12.827,12,4.238374381990172,5.816196784028268,4.2263628358944025,5.801212944458997,11.863565667323154,11.610869231177817
9,Baseline,13.0,4.265527219,2.6353541094999997,3.5689546022571874,3.3415,3.347,2.7916666666666665,2.797,3.868833333333333,3.877,3.654,3.676,3.1008333333333336,3.125,4.229833333333334,4.253,5.693666666666666,5.720000000000001,0.365,0.34299999999999997,12.2995,12.417000000000002,13,4.166496380370533,5.726382589603692,4.147214598389394,5.705501934874855,5.629860715853178,4.321273343882497
9,Baseline,14.0,6.7415904798333335,6.7362353105,4.8281615376201925,3.3088333333333337,3.314,2.7626666666666666,2.765,3.823,3.828,3.5233333333333334,3.544,2.9583333333333335,2.98,4.096166666666666,4.114,5.585,5.6065000000000005,0.38266666666666665,0.351,11.964,12.0305,14,4.0509962569662905,5.601184962315569,4.0357346415129784,5.58616576830513,8.434881440937637,8.43031130167517
9,Baseline,15.0,5.9930860865,3.2421874995,4.742109414993078,3.2733333333333334,3.283,2.7403333333333335,2.751,3.785,3.798,3.3810000000000002,3.42,2.8183333333333334,2.85,3.983333333333333,4.007,5.3565,5.3485,0.3765,0.392,11.338833333333334,11.3215,15,3.9596576121173364,5.511139795708604,3.931657981956806,5.486145840547891,7.752507158846363,5.543106433373959
9,Baseline,16.0,4.855532262666666,2.9259843985,3.958224521378694,3.2449999999999997,3.254,2.7143333333333337,2.719,3.752333333333333,3.759,3.266,3.303,2.699666666666667,2.755,3.889333333333333,3.936,5.2855,5.2725,0.4623333333333333,0.476,11.302833333333332,11.306000000000001,16,3.875717513841482,5.4361672856518455,3.83820531771321,5.4021352650176215,6.347951101211645,4.795055352664708
9,Baseline,17.0,7.948318355666667,8.1517134025,4.278885876470066,3.2183333333333333,3.227,2.6956666666666664,2.705,3.731,3.739,3.157,3.192,2.5546666666666664,2.589,3.7723333333333335,3.796,5.19,5.1965,0.4708333333333334,0.4505,11.092,11.119,17,3.763567933921875,5.3342268584692265,3.7352745210195852,5.3133153871372905,9.199549465250325,9.38120314993633
9,Baseline,18.0,5.314660154666666,3.2457682324999997,5.433449177401492,3.1926666666666663,3.201,2.671333333333333,2.677,3.7123333333333335,3.715,3.0543333333333336,3.087,2.4516666666666667,2.486,3.702666666666667,3.725,5.0705,5.0525,0.4073333333333333,0.41300000000000003,10.673499999999999,10.66,18,3.6787969222789685,5.27151777234776,3.653619710313891,5.255754889434181,7.605239979681123,5.997594797035147
9,Baseline,19.0,3.0209292404999997,2.8034540695,0.7227991695845776,3.1683333333333334,3.176,2.658,2.66,3.706,3.707,2.9579999999999997,2.989,2.3539999999999996,2.383,3.64,3.658,4.924833333333333,4.952999999999999,0.45416666666666666,0.4805,10.423833333333333,10.3505,19,3.603419852236316,5.2242709795754925,3.5845802365968207,5.2125308426881025,3.1304545461462117,2.9205847097277684
9,Baseline,20.0,4.184169992666667,2.950448905,3.0295689767243132,3.1456666666666666,3.153,2.638666666666667,2.654,3.6936666666666667,3.704,2.8666666666666667,2.896,2.2626666666666666,2.296,3.5843333333333334,3.604,4.8566666666666665,4.862500000000001,0.4431666666666667,0.46799999999999997,10.1045,10.094999999999999,20,3.547047384638531,5.189083019962163,3.514761963123061,5.168786914932611,5.2534545614883195,4.230139719960357
9,Baseline,21.0,2.9082403791666667,2.8762169195,0.5006680137720273,3.124333333333333,3.131,2.6003333333333334,2.608,3.671333333333333,3.673,2.780333333333333,2.808,2.1620000000000004,2.196,3.5246666666666666,3.545,4.737833333333334,4.721,0.465,0.44899999999999995,9.801333333333334,9.8135,21,3.450278229343478,5.1282054502619285,3.4240783061025053,5.114566002715682,2.964139873911111,2.9327053715720663
9,Baseline,22.0,3.3620088028333335,3.114552851,1.190856322872248,3.1043333333333334,3.111,2.5733333333333333,2.585,3.6606666666666663,3.668,2.699,2.725,2.063333333333333,2.094,3.465,3.484,4.674166666666667,4.6695,0.518,0.496,9.690166666666666,9.621500000000001,22,3.3718551166296007,5.08732891611693,3.344402055233956,5.069912794643722,3.615510429618808,3.3842667125611507
9,Baseline,23.0,2.8471340646666667,2.7149264585,0.32554772130992227,3.084666666666667,3.091,2.543333333333333,2.55,3.6453333333333333,3.646,2.622333333333333,2.647,1.9673333333333332,2.002,3.4066666666666667,3.427,4.602333333333333,4.6105,0.5146666666666667,0.51,9.480666666666666,9.4525,23,3.2896104342287638,5.035098486357475,3.2642080028986133,5.02234643349492,2.871643033897585,2.7405976952755555
9,Baseline,24.0,3.3343973087500003,3.095183693,0.7594860076069061,3.072,3.072,2.53,2.53,3.644,3.644,2.573,2.573,1.898,1.898,3.366,3.366,4.56475,4.572,0.53125,0.502,9.315000000000001,9.27,24,3.2136423377492416,4.9968918220671075,3.2136423377492416,4.9968918220671075,3.4444475373947085,3.2129193490936316
9,Rotation,1.0,9.528022570833334,7.9992199015,3.805098082086473,6.777,6.777,4.516,4.516,9.163,9.163,8.677,8.677,6.479,6.479,11.314,11.314,12.727333333333334,12.716,0.3641666666666667,0.3415,28.515500000000003,28.329,25,7.639154792553573,14.326077808075455,7.639154792553573,14.326077808075455,10.420123539492602,9.018212304062926
9,Rotation,2.0,7.587474917833333,7.592311864500001,4.136677107613911,6.553999999999999,6.554,4.515,4.515,8.549,8.549,8.325,8.325,6.355,6.355,10.552,10.552,12.217500000000001,12.231,0.4721666666666667,0.4945,27.500666666666664,27.5535,26,7.558253739466999,13.363658428949025,7.558253739466999,13.363658428949025,8.807688905495999,8.811993440402235
9,Rotation,3.0,13.781645456333335,12.050630125,6.55633588631873,6.354,6.354,4.506,4.506,8.117,8.117,8.005,8.005,6.233999999999999,6.234,9.942,9.942,11.795666666666667,11.7965,0.5276666666666666,0.48949999999999994,26.700833333333332,26.688499999999998,27,7.473337145842762,12.639740889038446,7.473337145842762,12.639740889038446,15.537534066894285,13.98182904731211
9,Rotation,4.0,9.627793262333332,7.279769569499999,6.422112132837999,6.175,6.175,4.499,4.499,7.791,7.791,7.716,7.716,6.169999999999999,6.17,9.472,9.472,11.384500000000001,11.3515,0.437,0.368,25.194666666666667,25.215,28,7.426765003236926,12.087377900845938,7.426765003236927,12.087377900845938,11.78655324454992,9.802675358659503
9,Rotation,5.0,6.9885917945000005,7.986676615,2.830036952290835,6.012,6.012,4.457,4.457,7.505,7.505,7.452000000000001,7.452,6.07,6.07,9.083,9.083,11.031666666666666,11.067,0.451,0.4545,24.582166666666666,24.701,29,7.330168641264174,11.617571003000975,7.330168641264174,11.617571003000975,7.659377742280216,8.58930472410518
9,Rotation,6.0,20.180775981666667,23.80863975,9.375505960096396,5.864999999999999,5.865,4.462,4.462,7.330000000000001,7.33,7.211000000000001,7.211,5.948,5.948,8.73,8.73,10.742833333333332,10.749,0.59,0.657,24.009666666666664,23.8335,30,7.2557224200070305,11.257601804711166,7.2557224200070305,11.25760180471118,22.6482159497329,25.982461576558403
9,Rotation,7.0,14.133132448166668,11.750256945,5.865484864342028,5.73,5.73,4.393,4.393,7.125,7.125,6.989999999999999,6.99,5.733,5.733,8.335,8.335,10.474166666666667,10.492,0.4598333333333333,0.364,23.253,23.2765,31,7.064799312687615,10.847870828057118,7.064799312687615,10.847870828057118,15.550262074479152,13.376808080754405
9,Rotation,8.0,18.87663633716667,21.254400935,8.349696461549295,5.608,5.608,4.258,4.258,6.904,6.904,6.788,6.788,5.582,5.582,8.085,8.085,10.105833333333333,10.057,0.39233333333333337,0.28250000000000003,22.4195,22.241,32,6.863786117147948,10.516755246209522,6.863786117147948,10.516755246209522,20.99490549389536,23.186714282583868
9,Rotation,9.0,8.671214602333333,6.9191467515,6.006687833689409,5.4959999999999996,5.496,4.155,4.155,6.745,6.745,6.602999999999999,6.603,5.416,5.416,7.892,7.892,9.981666666666667,9.9635,0.4891666666666667,0.494,21.867666666666665,21.7955,33,6.67795841008016,10.270280780337815,6.67795841008016,10.270280780337815,10.73685687315804,9.259661891986514
9,Rotation,10.0,4.571202707333334,3.8367783214999998,2.2690384152906393,5.393,5.393,4.115,4.115,6.659,6.659,6.4319999999999995,6.432,5.201,5.201,7.687,7.687,9.716833333333334,9.732,0.4048333333333333,0.373,21.422833333333333,21.353,34,6.509862929368066,10.073850832006984,6.509862929368066,10.073850832006984,5.197893313901169,4.543568024466664
9,Rotation,11.0,9.410665838833333,8.4133725015,5.2286075813023025,5.299,5.299,4.04,4.04,6.578,6.578,6.275000000000001,6.275,5.041,5.041,7.556,7.556,9.517166666666666,9.516,0.4366666666666667,0.4385,20.8595,20.837,35,6.349787549404819,9.927826846202283,6.349787549404819,9.927826846202283,10.972967161434989,10.095073191347794
9,Rotation,12.0,5.975009148666667,5.1806662045,3.830312416612025,5.213,5.213,3.953,3.953,6.498,6.498,6.13,6.13,4.857,4.857,7.425,7.425,9.367666666666667,9.361,0.5185,0.5389999999999999,20.5615,20.664,36,6.165221024641268,9.78261457351808,6.165221024641268,9.78261457351808,7.2313339612239975,6.548927566993516
9,Rotation,13.0,5.916905004,5.331012351,3.7738347224495725,5.133,5.133,3.917,3.917,6.464000000000001,6.464,5.9959999999999996,5.996,4.716,4.716,7.351,7.351,9.115333333333334,9.1375,0.39316666666666666,0.3885,20.040166666666668,20.1275,37,6.047903898790914,9.709451051292282,6.047903898790914,9.709451051292284,7.150772675075217,6.645563586238883
9,Rotation,14.0,8.6419297205,7.775811089,6.660474466860428,5.06,5.06,3.7999999999999994,3.8,6.358,6.358,5.873,5.873,4.498,4.498,7.222,7.222,8.960166666666666,8.946,0.49666666666666665,0.5125,19.68316666666667,19.661,38,5.818642838727921,9.544947111229435,5.818642838727925,9.544947111229435,11.077551743692606,10.353259677309074
9,Rotation,15.0,8.99501282,8.7033207115,6.780361545458219,4.992,4.992,3.687,3.687,6.296,6.296,5.758,5.758,4.326,4.326,7.149,7.149,8.815833333333332,8.804,0.3605,0.34950000000000003,19.2835,19.273,39,5.621564785059711,9.450260858358533,5.621564785059711,9.450260858358533,11.443840206365895,11.197600974753456
9,Washout,1.0,5.018272650833333,5.264924506,2.1287601732012815,3.204,3.204,1.5520000000000003,1.552,4.984,4.984,4.799,4.799,3.189,3.189,6.660999999999999,6.661,6.667999999999999,6.66,0.151,0.1035,15.499166666666667,15.334499999999998,40,3.260091600740343,8.11555053655868,3.260091600740343,8.11555053655868,5.541363834393885,5.768883559479153
9,Washout,2.0,9.222700167166666,6.5081964445,7.780989785673559,3.1839999999999997,3.184,1.8549999999999998,1.855,4.493,4.493,4.393,4.393,3.1910000000000003,3.191,5.783,5.783,6.302833333333333,6.333,0.236,0.2465,14.393333333333333,14.369,41,3.484168155131283,7.174233633618988,3.4841681551312833,7.174233633618988,12.2101664825478,10.01420534676982
9,Washout,3.0,4.168407366666667,3.495952885,2.5367909125250963,3.171,3.171,2.067,2.067,4.213,4.213,4.075,4.075,3.094,3.094,5.192,5.192,6.0095,5.99,0.2265,0.241,13.541666666666666,13.491,42,3.579857876732373,6.580567592173629,3.579857876732373,6.580567592173629,4.973445707921667,4.392443315613125
9,Washout,4.0,6.202541722833334,3.641916842,4.655657572840457,3.164,3.164,2.198,2.198,4.058,4.058,3.8190000000000004,3.819,2.923,2.923,4.774,4.774,5.732666666666667,5.725,0.28783333333333333,0.30500000000000005,12.647333333333334,12.6375,43,3.56970789966867,6.195211335515632,3.56970789966867,6.195211335515632,7.879982134107833,5.794927489203477
9,Washout,5.0,3.7533908691666666,2.3769057780000002,3.3579277718430904,3.16,3.16,2.278,2.278,3.958,3.958,3.606,3.606,2.736,2.736,4.456,4.456,5.557666666666667,5.5595,0.3383333333333333,0.34650000000000003,12.245166666666668,12.264,44,3.513054361100607,5.917060786440086,3.513054361100607,5.917060786440086,5.0818706087155645,3.9869963528955816
9,Washout,6.0,4.255441212666667,2.6833397235,3.008808247545042,3.158,3.158,2.319,2.319,3.943,3.943,3.426,3.426,2.644,2.644,4.295,4.295,5.3875,5.406,0.32066666666666666,0.365,11.690166666666665,11.6595,45,3.4875660304259175,5.80500342822923,3.4875660304259175,5.80500342822923,5.302766160874862,4.0039133054841205
9,Washout,7.0,5.9863419848333335,3.435117265,4.613478421917649,3.156,3.156,2.363,2.363,3.946,3.946,3.273,3.273,2.484,2.484,4.122,4.122,5.206,5.2155000000000005,0.3905,0.3655,11.234,11.1905,46,3.423299353304765,5.700570747170572,3.423299353304765,5.700570747170572,7.673353137449545,5.607917317248694
9,Washout,8.0,5.283043085,3.7046012445,3.895564323816066,3.156,3.156,2.357,2.357,3.977,3.977,3.14,3.14,2.315,2.315,3.9820000000000007,3.982,5.109666666666667,5.1240000000000006,0.31266666666666665,0.3115,10.803833333333335,10.7515,47,3.315132373040341,5.639813248713014,3.315132373040341,5.639813248713014,6.672485303124311,5.367668002494489
9,Washout,9.0,3.6085490228333335,3.173080904,1.4224269820158353,3.156,3.156,2.342,2.342,4.014,4.014,3.025,3.025,2.186,2.186,3.898,3.898,5.0165,5.0075,0.395,0.3255,10.717333333333334,10.744,48,3.2250844363807496,5.618754199758539,3.2250844363807496,5.618754199758539,3.9386184503655426,3.5375954218437706
