y,fish,stage,day,plotday,μ_μ_y,μ_μ_hdi_3%,μ_μ_hdi_97%,μ_y,μ_hdi_3%,μ_hdi_97%,ppc_y,ppc_hdi_3%,ppc_hdi_97%
3,3,Rotation,3,29,2.246,1.19,3.332,2.246,1.19,3.332,2.22,0.0,5.0
4,3,Rotation,4,30,2.756,1.841,3.746,2.756,1.841,3.746,2.75,0.0,6.0
5,3,Rotation,5,31,3.091,2.209,3.968,3.091,2.209,3.968,3.13,0.0,6.0
3,3,Rotation,6,32,3.319,2.508,4.19,3.319,2.508,4.19,3.31,0.0,6.0
4,3,Rotation,7,33,3.477,2.702,4.336,3.477,2.702,4.336,3.485,0.0,7.0
4,3,Rotation,8,34,3.589,2.795,4.438,3.589,2.795,4.438,3.632,0.0,7.0
6,3,Rotation,9,35,3.671,2.843,4.506,3.671,2.843,4.506,3.672,0.0,7.0
2,3,Rotation,10,36,3.731,2.889,4.583,3.731,2.889,4.583,3.688,0.0,7.0
2,3,Rotation,11,37,3.776,2.876,4.607,3.776,2.876,4.607,3.814,0.0,7.0
3,3,Rotation,12,38,3.81,2.968,4.733,3.81,2.968,4.733,3.846,0.0,7.0
4,3,Rotation,13,39,3.836,2.931,4.727,3.836,2.931,4.727,3.866,0.0,7.0
4,3,Rotation,14,40,3.856,2.969,4.795,3.856,2.969,4.795,3.872,0.0,7.0
2,3,Rotation,15,41,3.872,2.988,4.842,3.872,2.988,4.842,3.864,0.0,7.0
0,3,Washout,1,42,1.534,0.0,3.427,1.534,0.0,3.427,1.526,0.0,5.0
3,3,Washout,2,43,2.588,1.172,3.976,2.588,1.172,3.976,2.55,0.0,6.0
5,3,Washout,3,44,3.185,2.072,4.441,3.185,2.072,4.441,3.213,0.0,6.0
4,3,Washout,4,45,3.547,2.421,4.581,3.547,2.421,4.581,3.587,0.0,7.0
3,3,Washout,5,46,3.783,2.774,4.854,3.783,2.774,4.854,3.77,0.0,7.0
4,3,Washout,6,47,3.945,2.882,4.982,3.945,2.882,4.982,3.984,0.0,7.0
3,3,Washout,7,48,4.059,3.026,5.141,4.059,3.026,5.141,4.075,1.0,8.0
4,3,Washout,8,49,4.143,3.1,5.243,4.143,3.1,5.243,4.134,1.0,8.0
4,3,Washout,9,50,4.205,3.136,5.334,4.205,3.136,5.334,4.155,1.0,8.0
5,3,Washout,10,51,4.252,3.139,5.379,4.252,3.139,5.379,4.22,1.0,8.0
4,3,ReRotation,1,52,2.979,1.394,4.714,2.979,1.394,4.714,2.957,0.0,6.0
5,3,ReRotation,2,53,3.076,1.734,4.29,3.076,1.734,4.29,3.132,0.0,6.0
2,3,ReRotation,3,54,3.156,2.046,4.297,3.156,2.046,4.297,3.218,0.0,6.0
3,3,ReRotation,4,55,3.221,2.126,4.239,3.221,2.126,4.239,3.212,0.0,6.0
2,3,ReRotation,5,56,3.274,2.235,4.281,3.274,2.235,4.281,3.283,0.0,6.0
2,3,ReRotation,6,57,3.318,2.245,4.322,3.318,2.245,4.322,3.324,0.0,7.0
1,3,ReRotation,7,58,3.355,2.244,4.374,3.355,2.244,4.374,3.366,0.0,7.0
2,3,ReRotation,8,59,3.385,2.252,4.45,3.385,2.252,4.45,3.364,0.0,7.0
2,7,Baseline,12,1,3.303,2.386,4.305,3.303,2.386,4.305,3.356,0.0,7.0
2,7,Baseline,13,2,3.336,2.389,4.213,3.336,2.389,4.213,3.303,0.0,7.0
4,7,Baseline,14,3,3.364,2.454,4.23,3.364,2.454,4.23,3.316,0.0,6.0
2,7,Baseline,15,4,3.387,2.563,4.315,3.387,2.563,4.315,3.362,0.0,7.0
3,7,Baseline,16,5,3.407,2.589,4.324,3.407,2.589,4.324,3.395,0.0,7.0
3,7,Baseline,17,6,3.424,2.603,4.334,3.424,2.603,4.334,3.423,0.0,7.0
5,7,Baseline,18,7,3.439,2.613,4.335,3.439,2.613,4.335,3.404,0.0,7.0
3,7,Baseline,19,8,3.451,2.621,4.341,3.451,2.621,4.341,3.463,0.0,7.0
1,7,Baseline,20,9,3.462,2.63,4.353,3.462,2.63,4.353,3.403,0.0,7.0
3,7,Baseline,21,10,3.471,2.607,4.335,3.471,2.607,4.335,3.468,1.0,7.0
5,7,Baseline,22,11,3.479,2.617,4.346,3.479,2.617,4.346,3.485,0.0,7.0
4,7,Baseline,23,12,3.486,2.628,4.36,3.486,2.628,4.36,3.528,0.0,7.0
1,7,Rotation,1,13,1.51,0.182,2.861,1.51,0.182,2.861,1.512,0.0,4.0
1,7,Rotation,2,14,1.997,0.958,3.118,1.997,0.958,3.118,1.988,0.0,5.0
4,7,Rotation,3,15,2.35,1.416,3.327,2.35,1.416,3.327,2.364,0.0,5.0
2,7,Rotation,4,16,2.616,1.761,3.543,2.616,1.761,3.543,2.556,0.0,5.0
3,7,Rotation,5,17,2.822,1.92,3.618,2.822,1.92,3.618,2.844,0.0,6.0
3,7,Rotation,6,18,2.982,2.12,3.772,2.982,2.12,3.772,3.022,0.0,6.0
1,7,Rotation,7,19,3.11,2.285,3.925,3.11,2.285,3.925,3.08,0.0,6.0
2,7,Rotation,8,20,3.213,2.401,4.054,3.213,2.401,4.054,3.233,0.0,6.0
2,7,Rotation,9,21,3.297,2.504,4.181,3.297,2.504,4.181,3.317,0.0,6.0
4,7,Rotation,10,22,3.365,2.562,4.267,3.365,2.562,4.267,3.358,0.0,6.0
3,7,Rotation,11,23,3.421,2.565,4.303,3.421,2.565,4.303,3.356,0.0,6.0
4,7,Rotation,12,24,3.468,2.615,4.388,3.468,2.615,4.388,3.457,0.0,7.0
2,7,Rotation,13,25,3.507,2.611,4.424,3.507,2.611,4.424,3.547,0.0,7.0
4,7,Rotation,14,26,3.54,2.639,4.494,3.54,2.639,4.494,3.536,0.0,7.0
5,7,Rotation,15,27,3.567,2.643,4.534,3.567,2.643,4.534,3.589,0.0,7.0
3,7,Washout,1,28,3.185,1.456,5.049,3.185,1.456,5.049,3.218,0.0,7.0
4,7,Washout,2,29,3.511,2.159,4.853,3.511,2.159,4.853,3.532,0.0,7.0
4,7,Washout,3,30,3.732,2.577,4.899,3.732,2.577,4.899,3.734,0.0,7.0
4,7,Washout,4,31,3.892,2.876,5.017,3.892,2.876,5.017,3.886,0.0,7.0
3,7,Washout,5,32,4.011,2.982,5.073,4.011,2.982,5.073,4.021,0.0,7.0
2,7,Washout,6,33,4.102,3.136,5.239,4.102,3.136,5.239,4.074,1.0,8.0
3,7,Washout,7,34,4.174,3.158,5.276,4.174,3.158,5.276,4.122,1.0,8.0
4,7,Washout,8,35,4.23,3.167,5.329,4.23,3.167,5.329,4.302,1.0,8.0
5,7,Washout,9,36,4.274,3.161,5.393,4.274,3.161,5.393,4.292,1.0,8.0
6,7,Washout,10,37,4.31,3.181,5.475,4.31,3.181,5.475,4.293,1.0,8.0
5,7,ReRotation,1,38,4.083,2.235,6.094,4.083,2.235,6.094,4.058,0.0,8.0
4,7,ReRotation,2,39,4.274,2.814,5.78,4.274,2.814,5.78,4.276,1.0,8.0
4,7,ReRotation,3,40,4.398,3.047,5.74,4.398,3.047,5.74,4.406,0.0,8.0
5,7,ReRotation,4,41,4.484,3.203,5.785,4.484,3.203,5.785,4.437,0.0,8.0
5,7,ReRotation,5,42,4.548,3.217,5.812,4.548,3.217,5.812,4.656,0.0,8.0
3,7,ReRotation,6,43,4.595,3.233,5.898,4.595,3.233,5.898,4.583,0.0,8.0
1,9,Baseline,20,1,3.261,2.547,4.06,3.261,2.547,4.06,3.302,0.0,6.0
0,9,Baseline,21,2,3.273,2.575,4.042,3.273,2.575,4.042,3.248,0.0,6.0
0,9,Baseline,22,3,3.285,2.615,4.052,3.285,2.615,4.052,3.284,0.0,6.0
1,9,Baseline,23,4,3.295,2.627,4.043,3.295,2.627,4.043,3.283,0.0,6.0
2,9,Baseline,24,5,3.304,2.648,4.046,3.304,2.648,4.046,3.322,0.0,6.0
4,9,Baseline,25,6,3.312,2.664,4.046,3.312,2.664,4.046,3.33,0.0,7.0
4,9,Baseline,26,7,3.319,2.665,4.031,3.319,2.665,4.031,3.255,0.0,6.0
4,9,Baseline,28,9,3.33,2.668,4.01,3.33,2.668,4.01,3.341,0.0,6.0
2,9,Baseline,29,10,3.335,2.678,4.017,3.335,2.678,4.017,3.38,0.0,7.0
3,9,Baseline,30,11,3.34,2.66,3.994,3.34,2.66,3.994,3.319,0.0,6.0
2,9,Baseline,31,12,3.344,2.666,3.989,3.344,2.666,3.989,3.363,0.0,6.0
3,9,Baseline,32,13,3.348,2.67,3.995,3.348,2.67,3.995,3.389,0.0,6.0
2,9,Baseline,33,14,3.351,2.735,4.052,3.351,2.735,4.052,3.354,0.0,6.0
3,9,Baseline,35,16,3.357,2.733,4.052,3.357,2.733,4.052,3.367,0.0,6.0
4,9,Baseline,36,17,3.359,2.733,4.052,3.359,2.733,4.052,3.383,0.0,7.0
5,9,Baseline,37,18,3.361,2.739,4.052,3.361,2.739,4.052,3.318,0.0,6.0
5,9,Baseline,38,19,3.363,2.735,4.048,3.363,2.735,4.048,3.338,0.0,7.0
4,9,Baseline,39,20,3.365,2.735,4.047,3.365,2.735,4.047,3.38,0.0,6.0
5,9,Baseline,40,21,3.367,2.74,4.053,3.367,2.74,4.053,3.41,1.0,7.0
5,9,Baseline,41,22,3.368,2.739,4.052,3.368,2.739,4.052,3.309,0.0,6.0
5,9,Baseline,42,23,3.369,2.735,4.052,3.369,2.735,4.052,3.319,0.0,7.0
5,9,Baseline,43,24,3.371,2.74,4.059,3.371,2.74,4.059,3.4,0.0,7.0
3,9,Rotation,1,25,1.871,0.628,3.302,1.871,0.628,3.302,1.861,0.0,5.0
2,9,Rotation,2,26,2.072,1.041,3.165,2.072,1.041,3.165,2.099,0.0,5.0
0,9,Rotation,3,27,2.225,1.35,3.156,2.225,1.35,3.156,2.232,0.0,5.0
3,9,Rotation,4,28,2.345,1.531,3.151,2.345,1.531,3.151,2.353,0.0,5.0
3,9,Rotation,5,29,2.442,1.692,3.214,2.442,1.692,3.214,2.479,0.0,5.0
1,9,Rotation,6,30,2.521,1.815,3.278,2.521,1.815,3.278,2.535,0.0,5.0
2,9,Rotation,7,31,2.586,1.885,3.32,2.586,1.885,3.32,2.57,0.0,5.0
1,9,Rotation,8,32,2.64,1.964,3.41,2.64,1.964,3.41,2.664,0.0,5.0
3,9,Rotation,9,33,2.685,2.003,3.478,2.685,2.003,3.478,2.687,0.0,5.0
4,9,Rotation,10,34,2.723,2.018,3.516,2.723,2.018,3.516,2.76,0.0,6.0
2,9,Rotation,11,35,2.756,2.011,3.532,2.756,2.011,3.532,2.755,0.0,6.0
1,9,Rotation,12,36,2.783,2.027,3.589,2.783,2.027,3.589,2.762,0.0,6.0
2,9,Rotation,13,37,2.807,1.977,3.584,2.807,1.977,3.584,2.774,0.0,6.0
2,9,Rotation,14,38,2.827,1.979,3.612,2.827,1.979,3.612,2.792,0.0,6.0
2,9,Rotation,15,39,2.845,2.014,3.671,2.845,2.014,3.671,2.847,0.0,6.0
2,9,Washout,1,40,2.488,0.808,4.08,2.488,0.808,4.08,2.469,0.0,6.0
3,9,Washout,2,41,2.886,1.717,4.202,2.886,1.717,4.202,2.882,0.0,6.0
3,9,Washout,3,42,3.152,2.112,4.243,3.152,2.112,4.243,3.17,0.0,6.0
3,9,Washout,4,43,3.342,2.343,4.339,3.342,2.343,4.339,3.407,0.0,7.0
5,9,Washout,5,44,3.483,2.474,4.437,3.483,2.474,4.437,3.52,0.0,7.0
3,9,Washout,6,45,3.59,2.563,4.529,3.59,2.563,4.529,3.585,0.0,7.0
2,9,Washout,7,46,3.674,2.715,4.706,3.674,2.715,4.706,3.678,0.0,7.0
3,9,Washout,8,47,3.739,2.712,4.726,3.739,2.712,4.726,3.71,0.0,7.0
4,9,Washout,9,48,3.791,2.796,4.855,3.791,2.796,4.855,3.81,0.0,7.0
3,9,Washout,10,49,3.834,2.765,4.863,3.834,2.765,4.863,3.866,0.0,7.0
2,9,ReRotation,1,50,2.191,0.657,3.927,2.191,0.657,3.927,2.177,0.0,5.0
2,9,ReRotation,2,51,2.721,1.49,4.018,2.721,1.49,4.018,2.786,0.0,6.0
1,9,ReRotation,3,52,3.092,2.099,4.262,3.092,2.099,4.262,3.064,0.0,6.0
4,9,ReRotation,4,53,3.363,2.42,4.366,3.363,2.42,4.366,3.343,0.0,6.0
5,9,ReRotation,5,54,3.566,2.621,4.458,3.566,2.621,4.458,3.584,0.0,7.0
4,9,ReRotation,6,55,3.721,2.84,4.611,3.721,2.84,4.611,3.721,0.0,7.0
5,9,ReRotation,7,56,3.842,2.976,4.714,3.842,2.976,4.714,3.85,0.0,7.0
3,9,ReRotation,8,57,3.936,3.046,4.778,3.936,3.046,4.778,3.936,0.0,7.0
4,9,ReRotation,9,58,4.011,3.133,4.885,4.011,3.133,4.885,3.977,0.0,7.0
2,9,ReRotation,10,59,4.071,3.199,4.978,4.071,3.199,4.978,4.062,0.0,7.0
3,9,ReRotation,11,60,4.119,3.252,5.056,4.119,3.252,5.056,4.108,1.0,8.0
5,9,ReRotation,12,61,4.158,3.249,5.095,4.158,3.249,5.095,4.2,1.0,8.0
4,9,ReRotation,13,62,4.191,3.257,5.139,4.191,3.257,5.139,4.208,1.0,8.0
5,9,ReRotation,14,63,4.217,3.249,5.165,4.217,3.249,5.165,4.258,1.0,8.0
5,9,ReRotation,15,64,4.239,3.273,5.211,4.239,3.273,5.211,4.227,1.0,8.0
4,9,ReWashout,1,65,3.816,1.919,5.852,3.816,1.919,5.852,3.832,0.0,8.0
4,9,ReWashout,2,66,4.007,2.588,5.492,4.007,2.588,5.492,4.027,1.0,8.0
5,9,ReWashout,3,67,4.134,2.937,5.411,4.134,2.937,5.411,4.154,1.0,8.0
4,9,ReWashout,4,68,4.225,3.158,5.44,4.225,3.158,5.44,4.26,1.0,8.0
4,9,ReWashout,5,69,4.293,3.227,5.422,4.293,3.227,5.422,4.285,1.0,8.0
4,9,ReWashout,6,70,4.344,3.301,5.488,4.344,3.301,5.488,4.275,1.0,8.0
4,9,ReWashout,7,71,4.384,3.289,5.507,4.384,3.289,5.507,4.388,1.0,8.0
4,9,ReWashout,8,72,4.415,3.338,5.609,4.415,3.338,5.609,4.402,1.0,8.0
4,9,ReWashout,9,73,4.44,3.265,5.601,4.44,3.265,5.601,4.427,1.0,8.0
4,9,ReWashout,10,74,4.46,3.335,5.721,4.46,3.335,5.721,4.448,1.0,8.0
