y,fish,stage,day,plotday,μ_μ_y,μ_μ_hdi_3%,μ_μ_hdi_97%,μ_y,μ_hdi_3%,μ_hdi_97%,ppc_y,ppc_hdi_3%,ppc_hdi_97%
3,3,Rotation,3,29,2.267,1.175,3.369,2.267,1.175,3.369,2.224,0.0,5.0
4,3,Rotation,4,30,2.77,1.806,3.77,2.77,1.806,3.77,2.766,0.0,6.0
5,3,Rotation,5,31,3.101,2.222,4.028,3.101,2.222,4.028,3.106,0.0,6.0
3,3,Rotation,6,32,3.325,2.49,4.201,3.325,2.49,4.201,3.36,0.0,6.0
4,3,Rotation,7,33,3.48,2.636,4.334,3.48,2.636,4.334,3.453,1.0,7.0
4,3,Rotation,8,34,3.591,2.744,4.445,3.591,2.744,4.445,3.574,0.0,7.0
6,3,Rotation,9,35,3.671,2.804,4.533,3.671,2.804,4.533,3.654,0.0,7.0
2,3,Rotation,10,36,3.73,2.863,4.62,3.73,2.863,4.62,3.696,0.0,7.0
2,3,Rotation,11,37,3.773,2.873,4.651,3.773,2.873,4.651,3.711,0.0,7.0
3,3,Rotation,12,38,3.806,2.932,4.738,3.806,2.932,4.738,3.864,0.0,7.0
4,3,Rotation,13,39,3.832,2.944,4.773,3.832,2.944,4.773,3.839,0.0,7.0
4,3,Rotation,14,40,3.851,2.949,4.815,3.851,2.949,4.815,3.869,0.0,7.0
2,3,Rotation,15,41,3.866,2.918,4.822,3.866,2.918,4.822,3.856,0.0,7.0
0,3,Washout,1,42,1.554,0.0,3.418,1.554,0.0,3.418,1.556,0.0,5.0
3,3,Washout,2,43,2.594,1.213,3.981,2.594,1.213,3.981,2.604,0.0,6.0
5,3,Washout,3,44,3.192,2.093,4.399,3.192,2.093,4.399,3.23,0.0,6.0
4,3,Washout,4,45,3.555,2.46,4.598,3.555,2.46,4.598,3.532,0.0,7.0
3,3,Washout,5,46,3.792,2.743,4.79,3.792,2.743,4.79,3.805,0.0,7.0
4,3,Washout,6,47,3.954,2.962,4.997,3.954,2.962,4.997,3.925,0.0,7.0
3,3,Washout,7,48,4.069,3.046,5.101,4.069,3.046,5.101,4.139,1.0,8.0
4,3,Washout,8,49,4.152,3.089,5.188,4.152,3.089,5.188,4.094,1.0,8.0
4,3,Washout,9,50,4.214,3.104,5.255,4.214,3.104,5.255,4.155,1.0,8.0
5,3,Washout,10,51,4.261,3.108,5.308,4.261,3.108,5.308,4.224,1.0,8.0
4,3,ReRotation,1,52,2.99,1.419,4.671,2.99,1.419,4.671,2.976,0.0,6.0
5,3,ReRotation,2,53,3.088,1.836,4.337,3.088,1.836,4.337,3.069,0.0,6.0
2,3,ReRotation,3,54,3.166,2.045,4.215,3.166,2.045,4.215,3.118,0.0,6.0
3,3,ReRotation,4,55,3.228,2.237,4.286,3.228,2.237,4.286,3.234,0.0,6.0
2,3,ReRotation,5,56,3.279,2.231,4.282,3.279,2.231,4.282,3.249,0.0,6.0
2,3,ReRotation,6,57,3.32,2.304,4.42,3.32,2.304,4.42,3.335,0.0,7.0
1,3,ReRotation,7,58,3.355,2.291,4.473,3.355,2.291,4.473,3.336,0.0,6.0
2,3,ReRotation,8,59,3.384,2.27,4.516,3.384,2.27,4.516,3.393,0.0,7.0
2,7,Baseline,12,1,3.301,2.377,4.329,3.301,2.377,4.329,3.354,0.0,6.0
2,7,Baseline,13,2,3.333,2.427,4.329,3.333,2.427,4.329,3.34,0.0,7.0
4,7,Baseline,14,3,3.36,2.408,4.262,3.36,2.408,4.262,3.341,0.0,7.0
2,7,Baseline,15,4,3.382,2.426,4.248,3.382,2.426,4.248,3.4,0.0,7.0
3,7,Baseline,16,5,3.401,2.478,4.27,3.401,2.478,4.27,3.423,0.0,7.0
3,7,Baseline,17,6,3.417,2.556,4.331,3.417,2.556,4.331,3.438,0.0,7.0
5,7,Baseline,18,7,3.43,2.578,4.331,3.43,2.578,4.331,3.465,0.0,7.0
3,7,Baseline,19,8,3.442,2.582,4.333,3.442,2.582,4.333,3.437,1.0,7.0
1,7,Baseline,20,9,3.452,2.577,4.331,3.452,2.577,4.331,3.49,0.0,7.0
3,7,Baseline,21,10,3.461,2.585,4.345,3.461,2.585,4.345,3.458,0.0,7.0
5,7,Baseline,22,11,3.468,2.588,4.346,3.468,2.588,4.346,3.479,0.0,7.0
4,7,Baseline,23,12,3.475,2.598,4.361,3.475,2.598,4.361,3.497,0.0,7.0
1,7,Rotation,1,13,1.484,0.191,2.815,1.484,0.191,2.815,1.492,0.0,4.0
1,7,Rotation,2,14,1.973,0.981,3.124,1.973,0.981,3.124,1.96,0.0,5.0
4,7,Rotation,3,15,2.329,1.405,3.331,2.329,1.405,3.331,2.37,0.0,5.0
2,7,Rotation,4,16,2.597,1.716,3.499,2.597,1.716,3.499,2.591,0.0,5.0
3,7,Rotation,5,17,2.805,2.004,3.698,2.805,2.004,3.698,2.777,0.0,6.0
3,7,Rotation,6,18,2.968,2.174,3.804,2.968,2.174,3.804,2.93,0.0,6.0
1,7,Rotation,7,19,3.099,2.303,3.904,3.099,2.303,3.904,3.126,0.0,6.0
2,7,Rotation,8,20,3.204,2.401,3.995,3.204,2.401,3.995,3.197,0.0,6.0
2,7,Rotation,9,21,3.289,2.5,4.102,3.289,2.5,4.102,3.277,0.0,6.0
4,7,Rotation,10,22,3.359,2.541,4.185,3.359,2.541,4.185,3.341,0.0,6.0
3,7,Rotation,11,23,3.417,2.63,4.31,3.417,2.63,4.31,3.412,0.0,7.0
4,7,Rotation,12,24,3.465,2.636,4.349,3.465,2.636,4.349,3.418,0.0,7.0
2,7,Rotation,13,25,3.505,2.674,4.423,3.505,2.674,4.423,3.447,1.0,7.0
4,7,Rotation,14,26,3.539,2.68,4.481,3.539,2.68,4.481,3.565,0.0,7.0
5,7,Rotation,15,27,3.567,2.678,4.521,3.567,2.678,4.521,3.55,0.0,7.0
3,7,Washout,1,28,3.173,1.423,5.109,3.173,1.423,5.109,3.091,0.0,6.0
4,7,Washout,2,29,3.507,2.111,4.873,3.507,2.111,4.873,3.494,0.0,7.0
4,7,Washout,3,30,3.732,2.538,4.911,3.732,2.538,4.911,3.75,0.0,7.0
4,7,Washout,4,31,3.895,2.795,4.96,3.895,2.795,4.96,3.9,0.0,7.0
3,7,Washout,5,32,4.016,3.008,5.102,4.016,3.008,5.102,4.03,1.0,8.0
2,7,Washout,6,33,4.109,3.12,5.193,4.109,3.12,5.193,4.105,1.0,8.0
3,7,Washout,7,34,4.181,3.182,5.277,4.181,3.182,5.277,4.171,1.0,8.0
4,7,Washout,8,35,4.239,3.224,5.368,4.239,3.224,5.368,4.249,1.0,8.0
5,7,Washout,9,36,4.284,3.187,5.386,4.284,3.187,5.386,4.308,0.0,8.0
6,7,Washout,10,37,4.321,3.197,5.469,4.321,3.197,5.469,4.34,1.0,8.0
5,7,ReRotation,1,38,4.09,2.148,6.017,4.09,2.148,6.017,4.091,0.0,8.0
4,7,ReRotation,2,39,4.274,2.829,5.805,4.274,2.829,5.805,4.358,1.0,8.0
4,7,ReRotation,3,40,4.398,3.081,5.762,4.398,3.081,5.762,4.354,1.0,8.0
5,7,ReRotation,4,41,4.487,3.236,5.816,4.487,3.236,5.816,4.527,0.0,8.0
5,7,ReRotation,5,42,4.552,3.346,5.942,4.552,3.346,5.942,4.545,1.0,8.0
3,7,ReRotation,6,43,4.602,3.383,6.022,4.602,3.383,6.022,4.656,0.0,8.0
1,9,Baseline,20,1,3.26,2.463,4.017,3.26,2.463,4.017,3.284,0.0,6.0
0,9,Baseline,21,2,3.272,2.505,4.023,3.272,2.505,4.023,3.271,0.0,6.0
0,9,Baseline,22,3,3.283,2.536,4.031,3.283,2.536,4.031,3.242,0.0,6.0
1,9,Baseline,23,4,3.292,2.563,4.039,3.292,2.563,4.039,3.285,0.0,6.0
2,9,Baseline,24,5,3.301,2.591,4.047,3.301,2.591,4.047,3.276,0.0,6.0
4,9,Baseline,25,6,3.308,2.58,4.023,3.308,2.58,4.023,3.317,0.0,6.0
4,9,Baseline,26,7,3.315,2.601,4.033,3.315,2.601,4.033,3.303,0.0,6.0
4,9,Baseline,28,9,3.326,2.628,4.034,3.326,2.628,4.034,3.307,0.0,6.0
2,9,Baseline,29,10,3.331,2.638,4.034,3.331,2.638,4.034,3.346,0.0,6.0
3,9,Baseline,30,11,3.335,2.635,4.023,3.335,2.635,4.023,3.38,0.0,7.0
2,9,Baseline,31,12,3.339,2.65,4.036,3.339,2.65,4.036,3.303,0.0,6.0
3,9,Baseline,32,13,3.342,2.64,4.023,3.342,2.64,4.023,3.278,0.0,6.0
2,9,Baseline,33,14,3.346,2.641,4.024,3.346,2.641,4.024,3.362,0.0,6.0
3,9,Baseline,35,16,3.351,2.64,4.023,3.351,2.64,4.023,3.346,0.0,6.0
4,9,Baseline,36,17,3.353,2.642,4.023,3.353,2.642,4.023,3.341,0.0,6.0
5,9,Baseline,37,18,3.355,2.64,4.02,3.355,2.64,4.02,3.307,0.0,6.0
5,9,Baseline,38,19,3.357,2.643,4.023,3.357,2.643,4.023,3.399,1.0,7.0
4,9,Baseline,39,20,3.359,2.644,4.023,3.359,2.644,4.023,3.397,0.0,7.0
5,9,Baseline,40,21,3.36,2.646,4.023,3.36,2.646,4.023,3.368,0.0,7.0
5,9,Baseline,41,22,3.362,2.647,4.023,3.362,2.647,4.023,3.364,0.0,7.0
5,9,Baseline,42,23,3.363,2.646,4.023,3.363,2.646,4.023,3.383,0.0,7.0
5,9,Baseline,43,24,3.364,2.653,4.033,3.364,2.653,4.033,3.342,0.0,7.0
3,9,Rotation,1,25,1.873,0.632,3.251,1.873,0.632,3.251,1.87,0.0,5.0
2,9,Rotation,2,26,2.072,1.047,3.118,2.072,1.047,3.118,2.09,0.0,5.0
0,9,Rotation,3,27,2.226,1.345,3.101,2.226,1.345,3.101,2.18,0.0,5.0
3,9,Rotation,4,28,2.347,1.57,3.155,2.347,1.57,3.155,2.378,0.0,5.0
3,9,Rotation,5,29,2.445,1.725,3.214,2.445,1.725,3.214,2.447,0.0,5.0
1,9,Rotation,6,30,2.524,1.795,3.23,2.524,1.795,3.23,2.536,0.0,5.0
2,9,Rotation,7,31,2.588,1.879,3.289,2.588,1.879,3.289,2.575,0.0,5.0
1,9,Rotation,8,32,2.642,1.948,3.363,2.642,1.948,3.363,2.677,0.0,5.0
3,9,Rotation,9,33,2.686,1.974,3.409,2.686,1.974,3.409,2.712,0.0,6.0
4,9,Rotation,10,34,2.724,2.005,3.465,2.724,2.005,3.465,2.72,0.0,6.0
2,9,Rotation,11,35,2.756,1.984,3.481,2.756,1.984,3.481,2.742,0.0,6.0
1,9,Rotation,12,36,2.782,1.996,3.534,2.782,1.996,3.534,2.785,0.0,6.0
2,9,Rotation,13,37,2.805,1.992,3.569,2.805,1.992,3.569,2.772,0.0,6.0
2,9,Rotation,14,38,2.825,2.009,3.616,2.825,2.009,3.616,2.817,0.0,6.0
2,9,Rotation,15,39,2.842,2.006,3.634,2.842,2.006,3.634,2.859,0.0,6.0
2,9,Washout,1,40,2.465,0.824,4.14,2.465,0.824,4.14,2.49,0.0,6.0
3,9,Washout,2,41,2.862,1.621,4.161,2.862,1.621,4.161,2.849,0.0,6.0
3,9,Washout,3,42,3.131,2.06,4.266,3.131,2.06,4.266,3.112,0.0,6.0
3,9,Washout,4,43,3.326,2.293,4.367,3.326,2.293,4.367,3.333,0.0,6.0
5,9,Washout,5,44,3.471,2.479,4.477,3.471,2.479,4.477,3.434,0.0,7.0
3,9,Washout,6,45,3.582,2.537,4.538,3.582,2.537,4.538,3.59,0.0,7.0
2,9,Washout,7,46,3.668,2.686,4.707,3.668,2.686,4.707,3.69,0.0,7.0
3,9,Washout,8,47,3.737,2.725,4.79,3.737,2.725,4.79,3.736,0.0,7.0
4,9,Washout,9,48,3.791,2.779,4.891,3.791,2.779,4.891,3.808,0.0,7.0
3,9,Washout,10,49,3.835,2.772,4.933,3.835,2.772,4.933,3.817,0.0,7.0
2,9,ReRotation,1,50,2.225,0.592,3.871,2.225,0.592,3.871,2.199,0.0,5.0
2,9,ReRotation,2,51,2.759,1.529,4.03,2.759,1.529,4.03,2.737,0.0,6.0
1,9,ReRotation,3,52,3.127,2.064,4.167,3.127,2.064,4.167,3.136,0.0,6.0
4,9,ReRotation,4,53,3.393,2.444,4.344,3.393,2.444,4.344,3.416,0.0,7.0
5,9,ReRotation,5,54,3.592,2.654,4.468,3.592,2.654,4.468,3.572,0.0,7.0
4,9,ReRotation,6,55,3.743,2.886,4.672,3.743,2.886,4.672,3.73,0.0,7.0
5,9,ReRotation,7,56,3.859,3.013,4.794,3.859,3.013,4.794,3.828,0.0,7.0
3,9,ReRotation,8,57,3.95,3.064,4.852,3.95,3.064,4.852,3.946,0.0,7.0
4,9,ReRotation,9,58,4.022,3.113,4.925,4.022,3.113,4.925,4.013,1.0,8.0
2,9,ReRotation,10,59,4.08,3.147,4.987,4.08,3.147,4.987,4.068,0.0,7.0
3,9,ReRotation,11,60,4.127,3.16,5.028,4.127,3.16,5.028,4.152,1.0,8.0
5,9,ReRotation,12,61,4.165,3.202,5.099,4.165,3.202,5.099,4.085,0.0,7.0
4,9,ReRotation,13,62,4.196,3.225,5.151,4.196,3.225,5.151,4.184,1.0,8.0
5,9,ReRotation,14,63,4.221,3.205,5.178,4.221,3.205,5.178,4.167,1.0,8.0
5,9,ReRotation,15,64,4.243,3.24,5.24,4.243,3.24,5.24,4.208,1.0,8.0
4,9,ReWashout,1,65,3.762,1.874,5.615,3.762,1.874,5.615,3.75,0.0,7.0
4,9,ReWashout,2,66,3.969,2.553,5.309,3.969,2.553,5.309,3.959,1.0,8.0
5,9,ReWashout,3,67,4.104,2.956,5.282,4.104,2.956,5.282,4.093,1.0,8.0
4,9,ReWashout,4,68,4.198,3.134,5.282,4.198,3.134,5.282,4.219,1.0,8.0
4,9,ReWashout,5,69,4.268,3.185,5.267,4.268,3.185,5.267,4.272,1.0,8.0
4,9,ReWashout,6,70,4.321,3.228,5.331,4.321,3.228,5.331,4.37,1.0,8.0
4,9,ReWashout,7,71,4.362,3.31,5.457,4.362,3.31,5.457,4.415,0.0,8.0
4,9,ReWashout,8,72,4.394,3.307,5.498,4.394,3.307,5.498,4.434,1.0,8.0
4,9,ReWashout,9,73,4.42,3.327,5.567,4.42,3.327,5.567,4.382,1.0,8.0
4,9,ReWashout,10,74,4.44,3.293,5.584,4.44,3.293,5.584,4.465,1.0,8.0
