fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
9,Baseline,3.0,-14.233036405,-17.823983990000002,-2.901,-2.901,-7.029,-7.029,1.165,1.165,-2.901,-2.901,-7.029,-7.029,1.165,1.165,1.4875,-0.7075,-131.13833333333332,-126.803,124.82316666666667,124.2115,3
9,Baseline,4.0,19.7114181545,-6.8851018115,-2.58,-2.58,-6.328,-6.328,1.028,1.028,-2.58,-2.58,-6.328,-6.328,1.028,1.028,2.7343333333333333,1.0685000000000002,-121.60450000000002,-122.2475,113.61433333333333,116.57300000000001,4
9,Baseline,5.0,-6.7322955124999995,-4.200815417499999,-2.286,-2.286,-5.626,-5.626,0.968,0.968,-2.286,-2.286,-5.626,-5.626,0.968,0.968,-6.5385,-4.4575,-104.85983333333333,-101.259,104.33483333333334,99.961,5
9,Baseline,6.0,-23.34841273383333,-3.5464641935000003,-2.018,-2.018,-4.855,-4.855,1.037,1.037,-2.018,-2.018,-4.855,-4.855,1.037,1.037,-5.947,0.14500000000000002,-99.11683333333333,-100.205,101.64933333333333,99.594,6
9,Baseline,7.0,-11.621659504333335,-0.5124979175,-1.773,-1.773,-4.322,-4.322,0.956,0.956,-1.773,-1.773,-4.322,-4.322,0.956,0.956,3.113166666666667,-0.255,-97.54733333333333,-96.13499999999999,90.62766666666666,89.03,7
9,Baseline,8.0,-12.841412933166668,-2.3593340725000003,-1.5148333333333335,-1.549,-3.8808333333333334,-3.991,0.7671666666666667,0.737,-1.5148333333333335,-1.549,-3.8808333333333334,-3.991,0.7671666666666667,0.737,-6.84,-3.169,-82.65616666666666,-82.945,83.95716666666667,84.131,8
9,Baseline,9.0,-9.40816205166667,-0.7420402334999998,-1.3128333333333335,-1.344,-3.2641666666666667,-3.33,0.9116666666666667,0.918,-1.3128333333333335,-1.344,-3.2641666666666667,-3.33,0.9116666666666667,0.918,-2.166,-2.9935,-77.0905,-77.519,74.44316666666667,73.46799999999999,9
9,Baseline,10.0,-5.7276525205,3.3530181685000002,-1.1283333333333334,-1.157,-2.890833333333333,-2.935,0.8618333333333333,0.88,-1.1283333333333334,-1.157,-2.890833333333333,-2.935,0.8618333333333333,0.88,-5.028666666666667,-3.6384999999999996,-73.0445,-72.2385,70.79633333333334,71.325,10
9,Baseline,11.0,0.8230852948333336,2.531897233,-0.9588333333333333,-0.985,-2.6285,-2.67,0.7635000000000001,0.771,-0.9588333333333333,-0.985,-2.6285,-2.67,0.7635000000000001,0.771,-7.4366666666666665,-6.800000000000001,-74.02300000000001,-73.093,59.80183333333333,60.334999999999994,11
9,Baseline,12.0,23.046175147166664,0.38472858649999997,-0.8041666666666667,-0.828,-2.380333333333333,-2.421,0.731,0.726,-0.8041666666666667,-0.828,-2.380333333333333,-2.421,0.731,0.726,-3.760833333333333,-2.674,-64.65666666666667,-65.0255,59.69016666666667,59.09,12
9,Baseline,13.0,21.880532163833333,-7.0938428259999995,-0.6631666666666667,-0.685,-2.1395,-2.177,0.7695,0.756,-0.6631666666666667,-0.685,-2.1395,-2.177,0.7695,0.756,2.1935000000000002,2.5115,-58.02583333333333,-57.822,54.94566666666666,55.614000000000004,13
9,Baseline,14.0,-24.770014282833333,-3.645349987,-0.5338333333333334,-0.554,-1.9446666666666665,-1.952,0.8275,0.837,-0.5338333333333334,-0.554,-1.9446666666666665,-1.952,0.8275,0.837,-0.5703333333333334,-0.4795,-51.834833333333336,-52.2825,54.365833333333335,52.749,14
9,Baseline,15.0,-13.162085295666666,-2.743936996,-0.39633333333333337,-0.433,-1.8393333333333333,-1.908,0.8170000000000001,0.78,-0.39633333333333337,-0.433,-1.8393333333333333,-1.908,0.8170000000000001,0.78,1.5378333333333334,-1.859,-51.61433333333333,-50.963499999999996,47.40133333333333,46.349999999999994,15
9,Baseline,16.0,-32.43459358966667,-3.0628614835,-0.2896666666666667,-0.323,-1.6553333333333333,-1.702,0.9206666666666666,0.891,-0.2896666666666667,-0.323,-1.6553333333333333,-1.702,0.9206666666666666,0.891,34.099,0.05449999999999999,-45.88733333333334,-46.1465,44.07183333333333,42.171499999999995,16
9,Baseline,17.0,13.944108054166668,8.645507099,-0.19233333333333333,-0.223,-1.5016666666666667,-1.562,1.0426666666666666,0.98,-0.19233333333333333,-0.223,-1.5016666666666667,-1.562,1.0426666666666666,0.98,-8.185333333333332,0.1855,-43.053333333333335,-41.8265,41.877833333333335,41.4885,17
9,Baseline,18.0,1.0890873005000004,-1.9193741869999998,-0.10266666666666667,-0.131,-1.3526666666666667,-1.381,1.2063333333333333,1.168,-0.10266666666666667,-0.131,-1.3526666666666667,-1.381,1.2063333333333333,1.168,3.1863333333333337,2.5175,-41.330999999999996,-41.753,38.138,38.436,18
9,Baseline,19.0,-2.1295415271666664,-2.095887327,-0.02033333333333333,-0.046,-1.2583333333333335,-1.296,1.3383333333333332,1.283,-0.02033333333333333,-0.046,-1.2583333333333335,-1.296,1.3383333333333332,1.283,-0.2025,-0.18850000000000003,-38.07816666666667,-38.2945,36.625166666666665,37.2345,19
9,Baseline,20.0,4.554665328666666,3.0419228305,0.05466666666666666,0.031,-1.1766666666666667,-1.183,1.4773333333333334,1.449,0.05466666666666666,0.031,-1.1766666666666667,-1.183,1.4773333333333334,1.449,-0.9960000000000001,-0.189,-36.8225,-35.924499999999995,34.31883333333334,34.667500000000004,20
9,Baseline,21.0,0.7587099478333333,0.29702175799999997,0.12333333333333334,0.102,-1.2023333333333333,-1.164,1.5190000000000001,1.534,0.12333333333333334,0.102,-1.2023333333333333,-1.164,1.5190000000000001,1.534,-3.2505,-1.3975,-34.93033333333333,-35.397999999999996,32.58566666666667,31.8375,21
9,Baseline,22.0,3.477406407,3.7936793829999997,0.18600000000000003,0.166,-1.2543333333333333,-1.279,1.5350000000000001,1.489,0.18600000000000003,0.166,-1.2543333333333333,-1.279,1.5350000000000001,1.489,-10.825666666666669,0.3505,-30.957000000000004,-30.703000000000003,31.227666666666668,30.8,22
9,Baseline,23.0,-0.1928807186666667,-0.957399556,0.244,0.226,-1.1903333333333335,-1.205,1.6673333333333333,1.627,0.244,0.226,-1.1903333333333335,-1.205,1.6673333333333333,1.627,0.7866666666666666,0.8069999999999999,-31.349500000000003,-31.45,30.696166666666667,29.6635,23
9,Baseline,24.0,2.246503719,1.7376033055,0.28,0.28,-1.161,-1.161,1.748,1.748,0.28,0.28,-1.161,-1.161,1.748,1.748,-0.04550000000000001,0.044500000000000005,-27.98375,-27.5095,28.534,29.037,24
9,Rotation,1.0,20.901388746166667,7.2731844605000004,10.209,10.209,0.19400000000000003,0.194,19.939,19.939,10.209,10.209,0.19400000000000003,0.194,19.939,19.939,40.77433333333333,8.821,-139.198,-139.792,165.5555,164.291,25
9,Rotation,2.0,11.146350439666667,12.16354028,8.048,8.048,0.17499999999999996,0.175,15.202,15.202,8.048,8.048,0.17499999999999996,0.175,15.202,15.202,12.097999999999999,13.438500000000001,-137.96,-142.31799999999998,156.69966666666667,148.106,26
9,Rotation,3.0,-16.409876848333333,12.38653731,6.309,6.309,-0.034,-0.034,12.265,12.265,6.309,6.309,-0.034,-0.034,12.265,12.265,0.8563333333333336,5.155,-126.32083333333333,-124.63050000000001,141.01483333333334,131.002,27
9,Rotation,4.0,-19.575572669,-3.0047029515,4.866,4.866,-0.488,-0.488,10.2,10.2,4.866,4.866,-0.488,-0.488,10.2,10.2,1.8476666666666668,1.023,-122.09066666666666,-122.887,129.99800000000002,129.7495,28
9,Rotation,5.0,-4.745128147333333,0.09077299949999995,3.645,3.645,-1.092,-1.092,8.419,8.419,3.645,3.645,-1.092,-1.092,8.419,8.419,3.0815,4.500500000000001,-114.79916666666668,-110.7355,135.83716666666666,131.709,29
9,Rotation,6.0,-74.2298720565,-110.92728045000001,2.597,2.597,-1.8259999999999998,-1.826,6.894000000000001,6.894,2.597,2.597,-1.8259999999999998,-1.826,6.894000000000001,6.894,2.1125000000000003,1.2730000000000001,-118.354,-119.69149999999999,121.77583333333332,122.34649999999999,30
9,Rotation,7.0,-26.856600555166665,3.3571864995,1.689,1.689,-2.622,-2.622,5.730999999999999,5.731,1.689,1.689,-2.622,-2.622,5.730999999999999,5.731,14.318333333333333,3.895,-114.5025,-115.20949999999999,123.93416666666667,126.1915,31
9,Rotation,8.0,-73.67251795633332,-76.28130953,0.895,0.895,-3.375,-3.375,5.011,5.011,0.895,0.895,-3.375,-3.375,5.011,5.011,14.106500000000002,3.5855,-113.18283333333333,-112.66499999999999,104.06466666666667,106.8235,32
9,Rotation,9.0,23.89530797266666,5.915979701,0.19699999999999998,0.197,-4.427,-4.427,4.111,4.111,0.19699999999999998,0.197,-4.427,-4.427,4.111,4.111,7.536333333333332,2.385,-105.038,-106.21549999999999,111.4545,110.214,33
9,Rotation,10.0,-5.344482647166667,0.4535772665000001,-0.422,-0.422,-5.193,-5.193,3.603,3.603,-0.422,-0.422,-5.193,-5.193,3.603,3.603,1.8703333333333336,0.7965000000000001,-104.99000000000001,-108.48750000000001,111.795,114.3135,34
9,Rotation,11.0,-19.97198687566667,-0.5862434670000001,-0.972,-0.972,-5.69,-5.69,3.5080000000000005,3.508,-0.972,-0.972,-5.69,-5.69,3.5080000000000005,3.508,-12.243333333333334,-1.6955,-103.12566666666667,-103.699,102.97683333333333,101.2905,35
9,Rotation,12.0,-30.545534997833332,-12.452364185,-1.463,-1.463,-6.185,-6.185,3.475,3.475,-1.463,-1.463,-6.185,-6.185,3.475,3.475,0.7203333333333332,-0.8919999999999999,-102.89383333333335,-102.833,102.88933333333334,102.114,36
9,Rotation,13.0,-21.339209242666666,-4.4312079015,-1.9029999999999998,-1.903,-6.582,-6.582,3.53,3.53,-1.9029999999999998,-1.903,-6.582,-6.582,3.53,3.53,-1.2701666666666667,-0.055499999999999994,-103.3825,-102.25450000000001,99.2915,96.725,37
9,Rotation,14.0,-13.0515580115,6.2774072005,-2.299,-2.299,-7.238,-7.238,3.346,3.346,-2.299,-2.299,-7.238,-7.238,3.346,3.346,-7.631333333333334,-4.1335,-98.23683333333334,-100.89150000000001,98.10916666666667,97.851,38
9,Rotation,15.0,-67.39996780016666,-68.630403962,-2.657,-2.657,-7.89,-7.89,3.15,3.15,-2.657,-2.657,-7.89,-7.89,3.15,3.15,-2.4455,-1.7475,-95.396,-95.934,95.7505,95.07400000000001,39
9,Washout,1.0,-11.2222895995,-11.4229618465,-6.149,-6.149,-13.412,-13.412,1.019,1.019,-6.149,-6.149,-13.412,-13.412,1.019,1.019,-4.526666666666666,-4.314,-94.27416666666666,-92.661,83.706,83.2925,40
9,Washout,2.0,-40.733437106333334,-13.664847822,-5.098,-5.098,-9.54,-9.54,-0.4789999999999999,-0.479,-5.098,-5.098,-9.54,-9.54,-0.4789999999999999,-0.479,16.529666666666664,-8.032499999999999,-79.72449999999999,-81.31800000000001,74.494,75.593,41
9,Washout,3.0,11.165863515333333,0.040303386,-4.504,-4.504,-7.797999999999999,-7.798,-1.156,-1.156,-4.504,-4.504,-7.797999999999999,-7.798,-1.156,-1.156,-3.9281666666666664,-2.2285,-72.82199999999999,-75.5035,59.88750000000001,58.173500000000004,42
9,Washout,4.0,-5.760508603333332,-0.063259447,-4.1,-4.1,-6.624,-6.624,-1.262,-1.262,-4.1,-4.1,-6.624,-6.624,-1.262,-1.262,-6.659333333333333,-3.0605,-62.086999999999996,-60.815,58.072333333333326,58.07,43
9,Washout,5.0,-6.3556184,-2.7863434795,-3.7999999999999994,-3.8,-6.038999999999999,-6.039,-1.311,-1.311,-3.7999999999999994,-3.8,-6.038999999999999,-6.039,-1.311,-1.311,1.7093333333333336,-0.6375,-59.5615,-59.75,53.16966666666667,53.771,44
9,Washout,6.0,7.081246179666665,-3.0366648485,-3.5660000000000003,-3.566,-5.852,-5.852,-1.238,-1.238,-3.5660000000000003,-3.566,-5.852,-5.852,-1.238,-1.238,-0.6009999999999996,-3.077,-58.85733333333334,-59.2825,50.46616666666667,49.6825,45
9,Washout,7.0,54.48884548633333,2.0445733375000006,-3.3770000000000002,-3.377,-5.768,-5.768,-0.904,-0.904,-3.3770000000000002,-3.377,-5.768,-5.768,-0.904,-0.904,2.612833333333333,-0.28700000000000003,-54.459,-55.435,46.956500000000005,46.6235,46
9,Washout,8.0,-22.678548341666666,-6.592745279000001,-3.222,-3.222,-5.867999999999999,-5.868,-0.559,-0.559,-3.222,-3.222,-5.867999999999999,-5.868,-0.559,-0.559,-5.4105,-4.332,-55.05233333333334,-54.497,47.056999999999995,47.3565,47
9,Washout,9.0,-3.171012487333334,-3.6282000070000002,-3.0909999999999997,-3.091,-6.162,-6.162,-0.32,-0.32,-3.0909999999999997,-3.091,-6.162,-6.162,-0.32,-0.32,-3.412333333333333,-3.2955,-49.738166666666665,-47.7745,46.056000000000004,43.826499999999996,48
9,Washout,10.0,-19.878040633833333,-6.1975233434999994,-2.981,-2.981,-6.293,-6.293,0.10100000000000002,0.101,-2.981,-2.981,-6.293,-6.293,0.10100000000000002,0.101,-2.7575000000000003,-2.989,-47.7985,-47.4035,42.506,42.1945,49
9,ReRotation,1.0,-17.364716853833333,8.2132141035,8.103,8.103,-0.073,-0.073,16.422,16.422,8.103,8.103,-0.073,-0.073,16.422,16.422,-8.021833333333333,-0.637,-87.94683333333334,-87.072,104.74866666666667,104.6875,50
9,ReRotation,2.0,16.724901377333335,0.34470540000000005,4.872,4.872,-0.18200000000000002,-0.182,9.361,9.361,4.872,4.872,-0.18200000000000002,-0.182,9.361,9.361,2.363,2.8529999999999998,-69.84866666666666,-68.398,75.91283333333332,75.9255,51
9,ReRotation,3.0,-9.994871775833333,10.056445064,2.792,2.792,-0.589,-0.589,5.89,5.89,2.792,2.792,-0.589,-0.589,5.89,5.89,10.413166666666667,4.0725,-56.084333333333326,-54.282,59.54366666666667,59.591499999999996,52
9,ReRotation,4.0,-6.8349192993333325,-0.2687395995,1.3999999999999997,1.4,-0.959,-0.959,3.913,3.913,1.3999999999999997,1.4,-0.959,-0.959,3.913,3.913,-0.42366666666666664,-0.555,-48.495666666666665,-48.8805,53.02133333333333,52.56,53
9,ReRotation,5.0,7.1427494965,4.503739942,0.439,0.439,-1.485,-1.485,2.468,2.468,0.439,0.439,-1.485,-1.485,2.468,2.468,-0.5359999999999999,0.41200000000000003,-40.7355,-40.511,44.56033333333334,45.206,54
9,ReRotation,6.0,2.0056928789999997,0.19179522749999997,-0.241,-0.241,-1.883,-1.883,1.4430000000000003,1.443,-0.241,-0.241,-1.883,-1.883,1.4430000000000003,1.443,3.933166666666667,1.817,-36.858666666666664,-36.8165,37.49016666666667,38.1965,55
9,ReRotation,7.0,-4.684481408333333,-3.2602886565,-0.735,-0.735,-2.223,-2.223,0.717,0.717,-0.735,-0.735,-2.223,-2.223,0.717,0.717,-0.8536666666666667,-1.118,-35.6935,-36.2825,35.06933333333333,35.157,56
9,ReRotation,8.0,22.6804140135,-0.689766833,-1.099,-1.099,-2.459,-2.459,0.235,0.235,-1.099,-1.099,-2.459,-2.459,0.235,0.235,-3.1621666666666663,-2.242,-34.6385,-35.543499999999995,32.5135,31.93,57
9,ReRotation,9.0,26.4356920745,-0.6307599295,-1.373,-1.373,-2.756,-2.756,-0.121,-0.121,-1.373,-1.373,-2.756,-2.756,-0.121,-0.121,-3.119,-1.1575000000000002,-32.36966666666667,-32.3855,32.015,32.2915,58
9,ReRotation,10.0,-17.4275675925,5.233641434,-1.582,-1.582,-2.874,-2.874,-0.238,-0.238,-1.582,-1.582,-2.874,-2.874,-0.238,-0.238,5.7428333333333335,-0.7335,-32.51833333333334,-32.416,26.5155,26.969,59
9,ReRotation,11.0,-30.601550636499997,-6.4389935795,-1.744,-1.744,-3.131,-3.131,-0.38400000000000006,-0.384,-1.744,-1.744,-3.131,-3.131,-0.38400000000000006,-0.384,-1.6715,-1.6324999999999998,-30.778166666666664,-31.171499999999998,28.329166666666666,28.002000000000002,60
9,ReRotation,12.0,-4.4598595953333335,-5.269182484,-1.8709999999999998,-1.871,-3.344,-3.344,-0.458,-0.458,-1.8709999999999998,-1.871,-3.344,-3.344,-0.458,-0.458,-5.0905,-1.932,-31.545333333333332,-31.3435,26.335166666666666,26.002499999999998,61
9,ReRotation,13.0,-3.4904428985,-1.8575916685,-1.9720000000000002,-1.972,-3.551,-3.551,-0.506,-0.506,-1.9720000000000002,-1.972,-3.551,-3.551,-0.506,-0.506,-0.5931666666666667,-0.7075,-30.09633333333333,-29.392,25.53233333333333,25.912,62
9,ReRotation,14.0,-0.29480232783333343,-2.7547091685,-2.053,-2.053,-3.622,-3.622,-0.407,-0.407,-2.053,-2.053,-3.622,-3.622,-0.407,-0.407,-4.0205,-2.9535,-30.242333333333335,-29.743000000000002,25.904833333333332,27.1,63
9,ReRotation,15.0,2.8284186081666665,1.6422601815,-2.119,-2.119,-3.767,-3.767,-0.38000000000000006,-0.38,-2.119,-2.119,-3.767,-3.767,-0.38000000000000006,-0.38,-3.0955,-2.0869999999999997,-28.848,-29.022,26.276,26.22,64
9,ReWashout,1.0,-6.423396212166666,-6.06388075,-5.949000000000001,-5.949,-9.343,-9.343,-2.788,-2.788,-5.949000000000001,-5.949,-9.343,-9.343,-2.788,-2.788,-6.126666666666666,-7.013999999999999,-42.91983333333334,-42.933,32.072833333333335,31.8055,65
9,ReWashout,2.0,-6.925740934666667,-7.9151104915,-6.1209999999999996,-6.121,-8.277,-8.277,-4.032,-4.032,-6.1209999999999996,-6.121,-8.277,-8.277,-4.032,-4.032,-5.294833333333333,-4.6434999999999995,-38.07216666666667,-37.545,25.572166666666664,25.6985,66
9,ReWashout,3.0,-6.149201244333334,-4.7824262435,-6.271,-6.271,-7.726,-7.726,-4.621,-4.621,-6.271,-6.271,-7.726,-7.726,-4.621,-4.621,-4.941166666666667,-4.239,-36.350833333333334,-35.515,21.037000000000003,20.9985,67
9,ReWashout,4.0,-3.8085851923333336,-4.653421123,-6.398,-6.398,-7.635000000000001,-7.635,-5.155,-5.155,-6.398,-6.398,-7.635000000000001,-7.635,-5.155,-5.155,-5.093,-5.869,-32.1205,-32.223,20.104833333333335,20.172,68
9,ReWashout,5.0,-6.401327538666667,-5.9987986095,-6.506,-6.506,-7.593,-7.593,-5.383,-5.383,-6.506,-6.506,-7.593,-7.593,-5.383,-5.383,-6.8685,-6.8759999999999994,-32.16716666666667,-32.231,18.4925,18.7165,69
9,ReWashout,6.0,-9.409832917666666,-7.5147258825,-6.599,-6.599,-7.712,-7.712,-5.474999999999999,-5.475,-6.599,-6.599,-7.712,-7.712,-5.474999999999999,-5.475,-8.169666666666666,-6.328,-29.671999999999997,-29.242,16.746666666666666,17.194499999999998,70
9,ReWashout,7.0,-8.580867511166666,-6.6638477525,-6.681,-6.681,-7.939,-7.939,-5.523,-5.523,-6.681,-6.681,-7.939,-7.939,-5.523,-5.523,-6.968166666666668,-6.5535,-30.113333333333333,-29.9985,16.06566666666667,16.570999999999998,71
9,ReWashout,8.0,-6.278074491000001,-5.6822982369999995,-6.7540000000000004,-6.754,-8.054,-8.054,-5.358999999999999,-5.359,-6.7540000000000004,-6.754,-8.054,-8.054,-5.358999999999999,-5.359,-7.2485,-7.598,-28.868166666666667,-28.024,15.7445,15.650500000000001,72
9,ReWashout,9.0,-6.548897237666666,-6.5241969335,-6.8180000000000005,-6.818,-8.33,-8.33,-5.298,-5.298,-6.8180000000000005,-6.818,-8.33,-8.33,-5.298,-5.298,-9.092166666666666,-7.0954999999999995,-28.288166666666665,-27.493000000000002,15.651666666666666,15.4905,73
9,ReWashout,10.0,-20.290019507833335,-7.9425154995,-6.876,-6.876,-8.546,-8.546,-5.176,-5.176,-6.876,-6.876,-8.546,-8.546,-5.176,-5.176,-5.426333333333333,-7.3855,-26.90516666666667,-26.762,15.8835,15.68,74
10,Baseline,1.0,-3.0523435643333343,-3.509970556,-6.495,-6.495,-19.302,-19.302,6.524,6.524,-6.495,-6.495,-19.302,-19.302,6.524,6.524,-10.485666666666667,-10.154499999999999,-317.70716666666664,-316.3245,340.13433333333336,334.8435,1
10,Baseline,2.0,-17.2102282775,-1.1294260729999999,-5.933,-5.933,-16.898,-16.898,4.775,4.775,-5.933,-5.933,-16.898,-16.898,4.775,4.775,-1.3131666666666664,-1.7039999999999997,-285.9243333333333,-286.1865,272.56933333333336,274.515,2
10,Baseline,3.0,40.22261458166667,69.30654412999999,-5.452000000000001,-5.452,-14.482999999999999,-14.483,3.579,3.579,-5.452000000000001,-5.452,-14.482999999999999,-14.483,3.579,3.579,-3.7230000000000003,-5.514,-263.1068333333333,-268.754,222.9805,218.511,3
10,Baseline,4.0,-7.010806442333334,-5.5599622024999995,-5.04,-5.04,-12.371,-12.371,2.75,2.75,-5.04,-5.04,-12.371,-12.371,2.75,2.75,5.791333333333334,-8.974499999999999,-213.55116666666666,-222.095,207.5665,203.558,4
10,Baseline,5.0,7.323688515833333,-3.1145864475000002,-4.687,-4.687,-10.618,-10.618,1.9910000000000003,1.991,-4.687,-4.687,-10.618,-10.618,1.9910000000000003,1.991,-13.924833333333334,-10.9205,-187.01083333333335,-186.1215,184.62333333333333,179.7655,5
10,Baseline,6.0,4.597599336833331,-0.3477703569999999,-4.384,-4.384,-9.481,-9.481,1.222,1.222,-4.384,-4.384,-9.481,-9.481,1.222,1.222,-5.086666666666667,-4.34,-155.01383333333334,-156.2195,162.55166666666665,165.2405,6
10,Baseline,7.0,10.164157383333333,15.426579499999999,-4.124,-4.124,-8.552,-8.552,0.429,0.429,-4.124,-4.124,-8.552,-8.552,0.429,0.429,-0.31966666666666665,3.2295,-144.75933333333333,-141.45850000000002,134.42183333333332,133.72,7
10,Baseline,8.0,6.884720369499998,-2.6493393495,-3.9,-3.9,-7.758,-7.758,-0.144,-0.144,-3.9,-3.9,-7.758,-7.758,-0.144,-0.144,-17.067833333333333,-17.429000000000002,-132.95566666666667,-135.41649999999998,126.14433333333334,127.0775,8
10,Baseline,9.0,-70.88319863133334,-84.3735249,-3.7069999999999994,-3.707,-7.0040000000000004,-7.004,-0.55,-0.55,-3.7069999999999994,-3.707,-7.0040000000000004,-7.004,-0.55,-0.55,-13.578666666666665,-12.313,-115.238,-118.7535,100.4735,99.50450000000001,9
10,Baseline,10.0,-75.05834475816667,-71.017482215,-3.541,-3.541,-6.3790000000000004,-6.379,-0.864,-0.864,-3.541,-3.541,-6.3790000000000004,-6.379,-0.864,-0.864,-4.212000000000001,-3.0755000000000003,-100.86916666666667,-95.533,94.29566666666666,92.456,10
10,Baseline,11.0,-67.0807926805,-66.050734765,-3.397,-3.397,-5.703,-5.703,-0.988,-0.988,-3.397,-3.397,-5.703,-5.703,-0.988,-0.988,-10.545,-9.784,-87.84766666666667,-88.70400000000001,82.17466666666667,81.859,11
10,Baseline,12.0,-12.800028475333333,-3.922609093,-3.2739999999999996,-3.274,-5.427,-5.427,-1.281,-1.281,-3.2739999999999996,-3.274,-5.427,-5.427,-1.281,-1.281,-8.925166666666666,-8.1425,-84.01216666666666,-83.2395,73.63966666666666,73.715,12
10,Baseline,13.0,0.4020335793333332,-2.3517795395,-3.167,-3.167,-5.028,-5.028,-1.359,-1.359,-3.167,-3.167,-5.028,-5.028,-1.359,-1.359,-3.4391666666666665,-4.096,-73.42233333333333,-73.17750000000001,61.97650000000001,62.031000000000006,13
10,Baseline,14.0,-34.14124990216667,-16.072268703,-3.074,-3.074,-4.756,-4.756,-1.414,-1.414,-3.074,-3.074,-4.756,-4.756,-1.414,-1.414,4.722166666666666,-3.002,-65.9345,-66.92750000000001,60.724333333333334,61.5635,14
10,Baseline,15.0,-21.944964721,-8.2148656675,-2.9825,-2.994,-4.605166666666666,-4.642,-1.4601666666666666,-1.484,-2.9825,-2.994,-4.605166666666666,-4.642,-1.4601666666666666,-1.484,-4.8915,-3.807,-59.723333333333336,-59.801,53.476166666666664,54.6785,15
10,Baseline,16.0,-3.8995285480000006,-0.8181029885000001,-2.9148333333333327,-2.925,-4.4238333333333335,-4.421,-1.3533333333333333,-1.341,-2.9148333333333327,-2.925,-4.4238333333333335,-4.421,-1.3533333333333333,-1.341,-4.743833333333334,-4.9030000000000005,-54.02916666666667,-53.656000000000006,48.31283333333334,47.323499999999996,16
10,Baseline,17.0,-1.0327509368333334,2.1400736705,-2.855333333333333,-2.864,-4.413166666666666,-4.438,-1.39,-1.415,-2.855333333333333,-2.864,-4.413166666666666,-4.438,-1.39,-1.415,2.1166666666666667,-2.0,-54.975833333333334,-55.7535,45.41283333333333,47.582,17
10,Baseline,18.0,-3.0083745373333333,-3.5278385345,-2.8044999999999995,-2.812,-4.288666666666667,-4.289,-1.2576666666666665,-1.265,-2.8044999999999995,-2.812,-4.288666666666667,-4.289,-1.2576666666666665,-1.265,-2.760666666666667,-2.168,-49.097833333333334,-48.9345,41.639,40.1755,18
10,Baseline,19.0,-0.3365145121666668,-1.0419694115,-2.760333333333333,-2.767,-4.303166666666667,-4.287,-1.2293333333333334,-1.221,-2.760333333333333,-2.767,-4.303166666666667,-4.287,-1.2293333333333334,-1.221,26.748666666666665,1.9459999999999997,-44.898666666666664,-44.57,40.265166666666666,42.0635,19
10,Baseline,20.0,-16.1432139835,-10.905271843,-2.7213333333333334,-2.727,-4.381333333333334,-4.384,-1.2608333333333333,-1.271,-2.7213333333333334,-2.727,-4.381333333333334,-4.384,-1.2608333333333333,-1.271,-3.8315,-3.1925,-43.70766666666666,-44.974999999999994,36.3695,37.195,20
10,Baseline,21.0,-12.68442646,-3.226023352,-2.688,-2.693,-4.369666666666667,-4.368,-1.2033333333333334,-1.21,-2.688,-2.693,-4.369666666666667,-4.368,-1.2033333333333334,-1.21,-5.9835,-4.7075,-39.126333333333335,-39.7095,34.722,33.4525,21
10,Baseline,22.0,-4.105725490833334,-2.555729792,-2.6586666666666665,-2.663,-4.3693333333333335,-4.378,-1.1531666666666667,-1.17,-2.6586666666666665,-2.663,-4.3693333333333335,-4.378,-1.1531666666666667,-1.17,-1.4718333333333333,-1.9535,-38.904500000000006,-39.75,33.636833333333335,33.415,22
10,Baseline,23.0,13.875194149000002,-1.9718175305,-2.6331666666666664,-2.637,-4.328666666666666,-4.326,-1.062,-1.069,-2.6331666666666664,-2.637,-4.328666666666666,-4.326,-1.062,-1.069,-2.565,-2.0345,-36.178,-36.456999999999994,34.753,34.5,23
10,Baseline,24.0,-2.1629147119999996,-1.4473543,-2.6106666666666665,-2.614,-4.346666666666667,-4.342,-1.0198333333333334,-1.027,-2.6106666666666665,-2.614,-4.346666666666667,-4.342,-1.0198333333333334,-1.027,-2.3296666666666668,-3.0145,-33.69733333333333,-33.7065,29.484333333333336,28.262999999999998,24
10,Baseline,25.0,0.03382313799999963,0.152574695,-2.594,-2.594,-4.37,-4.37,-0.984,-0.984,-2.594,-2.594,-4.37,-4.37,-0.984,-0.984,-2.658,-3.013,-33.6592,-34.099,28.6878,29.408,25
10,Rotation,1.0,5.8249696066666665,7.362668083,9.451,9.451,2.112,2.112,17.466,17.466,9.451,9.451,2.112,2.112,17.466,17.466,13.835166666666666,10.511,-99.68233333333335,-100.4855,117.77283333333334,113.5625,26
10,Rotation,2.0,-4.763836134333332,17.659612175,7.703,7.703,1.756,1.756,13.353,13.353,7.703,7.703,1.756,1.756,13.353,13.353,19.7335,8.9455,-97.48,-98.6465,108.18133333333333,108.708,27
