fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
9,Baseline,2.0,-42.901669311666666,-65.312439075,-3.2290000000000005,-3.229,-7.727999999999999,-7.728,1.466,1.466,-3.2290000000000005,-3.229,-7.727999999999999,-7.728,1.466,1.466,-1.3540000000000003,-0.5834999999999999,-144.857,-145.66750000000002,135.77816666666666,137.1515,2
9,Baseline,3.0,-14.233036405,-17.823983990000002,-2.8770000000000002,-2.877,-6.891000000000001,-6.891,1.357,1.357,-2.8770000000000002,-2.877,-6.891000000000001,-6.891,1.357,1.357,-13.331333333333333,-5.811,-126.15933333333332,-122.419,118.39383333333335,116.70349999999999,3
9,Baseline,4.0,19.7114181545,-6.8851018115,-2.555,-2.555,-6.377,-6.377,1.056,1.056,-2.555,-2.555,-6.377,-6.377,1.056,1.056,-2.082666666666667,-1.2785,-117.91833333333334,-117.99449999999999,105.67583333333333,101.5535,4
9,Baseline,5.0,-6.7322955124999995,-4.200815417499999,-2.26,-2.26,-5.7,-5.7,0.961,0.961,-2.26,-2.26,-5.7,-5.7,0.961,0.961,-8.657166666666667,-8.091999999999999,-107.91666666666667,-107.324,99.6145,100.556,5
9,Baseline,6.0,-23.34841273383333,-3.5464641935000003,-1.9910000000000003,-1.991,-5.003,-5.003,0.961,0.961,-1.9910000000000003,-1.991,-5.003,-5.003,0.961,0.961,0.9439999999999996,-2.3095,-97.66916666666667,-96.36349999999999,95.99483333333335,95.07900000000001,6
9,Baseline,7.0,-11.621659504333335,-0.5124979175,-1.745,-1.745,-4.478,-4.478,0.8370000000000001,0.837,-1.745,-1.745,-4.478,-4.478,0.8370000000000001,0.837,-1.515666666666667,-1.129,-89.67683333333333,-88.58699999999999,89.65833333333335,89.10900000000001,7
9,Baseline,8.0,-12.841412933166668,-2.3593340725000003,-1.4858333333333331,-1.52,-3.842833333333333,-3.901,0.8235,0.846,-1.4858333333333331,-1.52,-3.842833333333333,-3.901,0.8235,0.846,0.3538333333333335,0.9849999999999999,-91.34933333333333,-92.0255,80.82766666666667,78.959,8
9,Baseline,9.0,-9.40816205166667,-0.7420402334999998,-1.2836666666666667,-1.315,-3.480166666666667,-3.552,0.7138333333333332,0.711,-1.2836666666666667,-1.315,-3.480166666666667,-3.552,0.7138333333333332,0.711,-9.41,-10.0045,-74.858,-73.7625,74.17733333333334,73.1865,9
9,Baseline,10.0,-5.7276525205,3.3530181685000002,-1.0983333333333334,-1.127,-3.052,-3.121,0.7391666666666666,0.728,-1.0983333333333334,-1.127,-3.052,-3.121,0.7391666666666666,0.728,29.421333333333333,2.52,-72.90933333333334,-70.6095,70.90016666666666,68.868,10
9,Baseline,11.0,0.8230852948333336,2.531897233,-0.9288333333333333,-0.955,-2.6649999999999996,-2.707,0.789,0.795,-0.9288333333333333,-0.955,-2.6649999999999996,-2.707,0.789,0.795,-20.326666666666668,-0.9099999999999999,-66.60366666666667,-66.58850000000001,64.013,64.8235,11
9,Baseline,12.0,23.046175147166664,0.38472858649999997,-0.774,-0.798,-2.4068333333333336,-2.455,0.7705000000000001,0.759,-0.774,-0.798,-2.4068333333333336,-2.455,0.7705000000000001,0.759,-0.17099999999999996,0.871,-60.617333333333335,-60.3535,63.628166666666665,64.35650000000001,12
9,Baseline,13.0,21.880532163833333,-7.0938428259999995,-0.632,-0.654,-2.1171666666666664,-2.166,0.8461666666666666,0.828,-0.632,-0.654,-2.1171666666666664,-2.166,0.8461666666666666,0.828,0.4961666666666667,-0.3125,-55.206500000000005,-55.091499999999996,55.39033333333333,55.409499999999994,13
9,Baseline,14.0,-24.770014282833333,-3.645349987,-0.502,-0.522,-1.8395,-1.873,0.9518333333333334,0.937,-0.502,-0.522,-1.8395,-1.873,0.9518333333333334,0.937,0.24649999999999986,-1.6825,-53.89233333333333,-51.494,49.846000000000004,50.320499999999996,14
9,Baseline,15.0,-13.162085295666666,-2.743936996,-0.36533333333333334,-0.402,-1.6353333333333333,-1.672,1.0356666666666667,1.026,-0.36533333333333334,-0.402,-1.6353333333333333,-1.672,1.0356666666666667,1.026,-3.880333333333333,-4.191,-47.035333333333334,-46.574,45.82483333333334,46.081,15
9,Baseline,16.0,-32.43459358966667,-3.0628614835,-0.2583333333333333,-0.292,-1.529,-1.562,1.0726666666666667,1.055,-0.2583333333333333,-0.292,-1.529,-1.562,1.0726666666666667,1.055,-4.2465,-0.12499999999999999,-45.248,-43.668,42.463166666666666,42.4065,16
9,Baseline,17.0,13.944108054166668,8.645507099,-0.16033333333333333,-0.191,-1.434,-1.463,1.1323333333333334,1.108,-0.16033333333333333,-0.191,-1.434,-1.463,1.1323333333333334,1.108,3.0406666666666666,2.008,-43.69466666666667,-44.4345,43.214166666666664,44.637,17
9,Baseline,18.0,1.0890873005000004,-1.9193741869999998,-0.07066666666666667,-0.099,-1.3469999999999998,-1.376,1.2236666666666667,1.181,-0.07066666666666667,-0.099,-1.3469999999999998,-1.376,1.2236666666666667,1.181,-19.075166666666668,0.316,-36.45133333333333,-36.047,40.861,41.5845,18
9,Baseline,19.0,-2.1295415271666664,-2.095887327,0.011666666666666667,-0.014,-1.2746666666666666,-1.289,1.3413333333333333,1.309,0.011666666666666667,-0.014,-1.2746666666666666,-1.289,1.3413333333333333,1.309,3.0693333333333332,0.2855,-38.714999999999996,-38.1075,37.434999999999995,39.3735,19
9,Baseline,20.0,4.554665328666666,3.0419228305,0.08666666666666667,0.063,-1.221,-1.246,1.4493333333333334,1.406,0.08666666666666667,0.063,-1.221,-1.246,1.4493333333333334,1.406,-1.2596666666666667,-1.808,-34.354166666666664,-34.112,36.8515,35.578,20
9,Baseline,21.0,0.7587099478333333,0.29702175799999997,0.15566666666666668,0.134,-1.163,-1.171,1.5666666666666667,1.536,0.15566666666666668,0.134,-1.163,-1.171,1.5666666666666667,1.536,1.3949999999999998,0.7955000000000001,-32.444833333333335,-32.416,32.748666666666665,31.0625,21
9,Baseline,22.0,3.477406407,3.7936793829999997,0.21866666666666668,0.199,-1.1363333333333332,-1.147,1.6603333333333332,1.628,0.21866666666666668,0.199,-1.1363333333333332,-1.147,1.6603333333333332,1.628,0.6388333333333333,0.6425,-31.27333333333333,-30.683500000000002,32.118833333333335,31.453,22
9,Baseline,23.0,-0.1928807186666667,-0.957399556,0.2763333333333333,0.258,-1.1336666666666666,-1.115,1.7300000000000002,1.725,0.2763333333333333,0.258,-1.1336666666666666,-1.115,1.7300000000000002,1.725,0.15416666666666665,-0.358,-28.84166666666667,-28.22,29.56983333333333,29.642,23
9,Baseline,24.0,2.246503719,1.7376033055,0.313,0.313,-1.171,-1.171,1.74,1.74,0.313,0.313,-1.171,-1.171,1.74,1.74,-1.8435000000000001,-1.8365,-30.086,-29.820999999999998,30.102249999999998,30.594,24
9,Rotation,1.0,20.901388746166667,7.2731844605000004,10.3,10.3,0.542,0.542,20.928,20.928,10.3,10.3,0.542,0.542,20.928,20.928,23.575999999999997,5.5815,-138.55283333333333,-141.738,161.01983333333334,160.315,25
9,Rotation,2.0,11.146350439666667,12.16354028,8.072,8.072,0.8119999999999999,0.812,16.073,16.073,8.072,8.072,0.8119999999999999,0.812,16.073,16.073,8.045666666666667,7.846500000000001,-131.75316666666666,-131.84300000000002,149.76250000000002,149.661,26
9,Rotation,3.0,-16.409876848333333,12.38653731,6.303,6.303,0.297,0.297,12.686,12.686,6.303,6.303,0.297,0.297,12.686,12.686,15.022166666666669,7.1335,-135.26966666666667,-135.817,141.17916666666667,140.67149999999998,27
9,Rotation,4.0,-19.575572669,-3.0047029515,4.848,4.848,-0.734,-0.734,9.987,9.987,4.848,4.848,-0.734,-0.734,9.987,9.987,3.050666666666667,2.484,-125.48316666666666,-124.60050000000001,134.00483333333332,133.7905,28
9,Rotation,5.0,-4.745128147333333,0.09077299949999995,3.624,3.624,-1.08,-1.08,8.481,8.481,3.624,3.624,-1.08,-1.08,8.481,8.481,-5.0715,3.1085000000000003,-122.0,-118.5435,126.7165,123.91550000000001,29
9,Rotation,6.0,-74.2298720565,-110.92728045000001,2.578,2.578,-2.044,-2.044,6.831,6.831,2.578,2.578,-2.044,-2.044,6.831,6.831,0.3231666666666668,-1.1755,-107.88716666666666,-112.0445,130.77583333333334,129.4675,30
9,Rotation,7.0,-26.856600555166665,3.3571864995,1.6740000000000002,1.674,-2.634,-2.634,5.877,5.877,1.6740000000000002,1.674,-2.634,-2.634,5.877,5.877,14.724000000000002,6.3795,-118.90133333333334,-114.8065,119.65533333333333,121.068,31
9,Rotation,8.0,-73.67251795633332,-76.28130953,0.886,0.886,-3.1749999999999994,-3.175,5.279,5.279,0.886,0.886,-3.1749999999999994,-3.175,5.279,5.279,0.9434999999999997,-2.4165,-110.18383333333333,-109.111,120.39116666666666,118.95150000000001,32
9,Rotation,9.0,23.89530797266666,5.915979701,0.19200000000000003,0.192,-4.005,-4.005,4.637,4.637,0.19200000000000003,0.192,-4.005,-4.005,4.637,4.637,13.976833333333332,4.12,-104.38933333333334,-103.22399999999999,110.52216666666668,113.001,33
9,Rotation,10.0,-5.344482647166667,0.4535772665000001,-0.421,-0.421,-4.942,-4.942,3.827,3.827,-0.421,-0.421,-4.942,-4.942,3.827,3.827,0.35016666666666657,1.3094999999999999,-107.37766666666666,-108.023,99.61649999999999,99.92,34
9,Rotation,11.0,-19.97198687566667,-0.5862434670000001,-0.967,-0.967,-5.463,-5.463,3.609,3.609,-0.967,-0.967,-5.463,-5.463,3.609,3.609,-0.3378333333333332,0.445,-103.9615,-104.316,100.1225,100.7855,35
9,Rotation,12.0,-30.545534997833332,-12.452364185,-1.454,-1.454,-6.053,-6.053,3.407,3.407,-1.454,-1.454,-6.053,-6.053,3.407,3.407,0.9830000000000001,0.023499999999999993,-96.82866666666666,-96.267,103.8105,106.8385,36
9,Rotation,13.0,-21.339209242666666,-4.4312079015,-1.891,-1.891,-6.945,-6.945,3.033,3.033,-1.891,-1.891,-6.945,-6.945,3.033,3.033,1.9068333333333332,3.4505,-110.66366666666666,-108.995,92.93516666666666,93.577,37
9,Rotation,14.0,-13.0515580115,6.2774072005,-2.283,-2.283,-7.713,-7.713,2.746,2.746,-2.283,-2.283,-7.713,-7.713,2.746,2.746,-4.525666666666667,-3.7615,-96.54366666666665,-93.9,107.92133333333334,107.4325,38
9,Rotation,15.0,-67.39996780016666,-68.630403962,-2.638,-2.638,-7.921,-7.921,3.0340000000000003,3.034,-2.638,-2.638,-7.921,-7.921,3.0340000000000003,3.034,7.635000000000001,-0.863,-99.12116666666667,-98.39,90.06616666666667,86.38650000000001,39
9,Washout,1.0,-11.2222895995,-11.4229618465,-6.076,-6.076,-13.574999999999998,-13.575,1.336,1.336,-6.076,-6.076,-13.574999999999998,-13.575,1.336,1.336,-19.780833333333334,-9.3015,-92.294,-93.112,84.2735,84.5725,40
9,Washout,2.0,-40.733437106333334,-13.664847822,-5.055,-5.055,-10.153,-10.153,-0.864,-0.864,-5.055,-5.055,-10.153,-10.153,-0.864,-0.864,-1.0233333333333334,-1.47,-74.66883333333334,-74.801,68.041,67.86449999999999,41
9,Washout,3.0,11.165863515333333,0.040303386,-4.485,-4.485,-7.995,-7.995,-1.211,-1.211,-4.485,-4.485,-7.995,-7.995,-1.211,-1.211,-7.739999999999999,-6.6845,-69.20933333333333,-67.53999999999999,62.61516666666666,61.185,42
9,Washout,4.0,-5.760508603333332,-0.063259447,-4.094,-4.094,-6.776,-6.776,-1.439,-1.439,-4.094,-4.094,-6.776,-6.776,-1.439,-1.439,-13.837666666666665,-4.6635,-63.103,-63.21,53.77700000000001,54.245000000000005,43
9,Washout,5.0,-6.3556184,-2.7863434795,-3.7999999999999994,-3.8,-6.150000000000001,-6.15,-1.393,-1.393,-3.7999999999999994,-3.8,-6.150000000000001,-6.15,-1.393,-1.393,-3.740166666666667,-4.477,-60.13466666666667,-59.8845,49.885,50.222,44
9,Washout,6.0,7.081246179666665,-3.0366648485,-3.57,-3.57,-5.974,-5.974,-1.323,-1.323,-3.57,-3.57,-5.974,-5.974,-1.323,-1.323,-3.9723333333333333,-4.2620000000000005,-57.443999999999996,-54.8865,49.113,48.766,45
9,Washout,7.0,54.48884548633333,2.0445733375000006,-3.382,-3.382,-5.809,-5.809,-0.89,-0.89,-3.382,-3.382,-5.809,-5.809,-0.89,-0.89,1.6543333333333337,-5.407500000000001,-56.760999999999996,-56.989999999999995,48.71783333333334,49.967,46
9,Washout,8.0,-22.678548341666666,-6.592745279000001,-3.227,-3.227,-6.046,-6.046,-0.75,-0.75,-3.227,-3.227,-6.046,-6.046,-0.75,-0.75,-3.059166666666666,-2.936,-52.95516666666666,-52.105000000000004,49.350500000000004,49.836,47
9,Washout,9.0,-3.171012487333334,-3.6282000070000002,-3.097,-3.097,-5.973,-5.973,-0.249,-0.249,-3.097,-3.097,-5.973,-5.973,-0.249,-0.249,-2.662,-2.9015000000000004,-48.364000000000004,-48.815,44.15833333333333,44.0105,48
9,Washout,10.0,-19.878040633833333,-6.1975233434999994,-2.986,-2.986,-6.23,-6.23,-0.064,-0.064,-2.986,-2.986,-6.23,-6.23,-0.064,-0.064,-5.487833333333334,-5.146,-49.66466666666667,-48.926,41.92816666666667,40.317499999999995,49
9,ReRotation,1.0,-17.364716853833333,8.2132141035,8.129,8.129,0.486,0.486,16.215,16.215,8.129,8.129,0.486,0.486,16.215,16.215,12.416666666666666,7.855,-91.98933333333333,-90.31899999999999,107.15616666666666,108.179,50
9,ReRotation,2.0,16.724901377333335,0.34470540000000005,4.891,4.891,0.224,0.224,9.612,9.612,4.891,4.891,0.224,0.224,9.612,9.612,0.5298333333333335,3.193,-69.67866666666667,-66.936,79.59483333333333,81.07,51
9,ReRotation,3.0,-9.994871775833333,10.056445064,2.804,2.804,-0.317,-0.317,6.099999999999999,6.1,2.804,2.804,-0.317,-0.317,6.099999999999999,6.1,1.705,1.774,-58.45250000000001,-59.9785,60.550666666666665,60.619,52
9,ReRotation,4.0,-6.8349192993333325,-0.2687395995,1.407,1.407,-0.945,-0.945,3.9599999999999995,3.96,1.407,1.407,-0.945,-0.945,3.9599999999999995,3.96,1.8236666666666668,0.010499999999999999,-45.50383333333334,-45.2055,52.47516666666667,52.8745,53
9,ReRotation,5.0,7.1427494965,4.503739942,0.442,0.442,-1.458,-1.458,2.497,2.497,0.442,0.442,-1.458,-1.458,2.497,2.497,0.6136666666666667,0.592,-44.0225,-42.6545,42.61983333333333,42.074,54
9,ReRotation,6.0,2.0056928789999997,0.19179522749999997,-0.24,-0.24,-1.8470000000000002,-1.847,1.4910000000000003,1.491,-0.24,-0.24,-1.8470000000000002,-1.847,1.4910000000000003,1.491,0.3296666666666666,-0.35250000000000004,-37.749500000000005,-37.8285,36.686499999999995,37.4615,55
9,ReRotation,7.0,-4.684481408333333,-3.2602886565,-0.7319999999999999,-0.732,-2.084,-2.084,0.834,0.834,-0.7319999999999999,-0.732,-2.084,-2.084,0.834,0.834,-1.1163333333333334,-1.4825,-34.48316666666667,-36.664,36.5655,35.8805,56
9,ReRotation,8.0,22.6804140135,-0.689766833,-1.095,-1.095,-2.505,-2.505,0.19899999999999998,0.199,-1.095,-1.095,-2.505,-2.505,0.19899999999999998,0.199,-2.781,-2.3480000000000003,-33.897,-34.164,29.607833333333332,29.2985,57
9,ReRotation,9.0,26.4356920745,-0.6307599295,-1.3660000000000003,-1.366,-2.666,-2.666,-0.042,-0.042,-1.3660000000000003,-1.366,-2.666,-2.666,-0.042,-0.042,-0.9189999999999999,-0.7435,-33.50383333333333,-33.8595,28.3995,27.8675,58
9,ReRotation,10.0,-17.4275675925,5.233641434,-1.572,-1.572,-2.843,-2.843,-0.257,-0.257,-1.572,-1.572,-2.843,-2.843,-0.257,-0.257,-2.2856666666666667,-1.213,-33.604166666666664,-34.301,28.006500000000003,27.4435,59
9,ReRotation,11.0,-30.601550636499997,-6.4389935795,-1.731,-1.731,-3.074,-3.074,-0.379,-0.379,-1.731,-1.731,-3.074,-3.074,-0.379,-0.379,-1.4331666666666667,-1.1675,-31.950833333333332,-31.7835,27.0305,26.735500000000002,60
9,ReRotation,12.0,-4.4598595953333335,-5.269182484,-1.8549999999999998,-1.855,-3.176,-3.176,-0.37799999999999995,-0.378,-1.8549999999999998,-1.855,-3.176,-3.176,-0.37799999999999995,-0.378,-4.0569999999999995,-3.6035,-29.991666666666664,-30.310499999999998,27.679000000000002,26.958,61
9,ReRotation,13.0,-3.4904428985,-1.8575916685,-1.952,-1.952,-3.3669999999999995,-3.367,-0.42,-0.42,-1.952,-1.952,-3.3669999999999995,-3.367,-0.42,-0.42,-3.8816666666666664,-3.1055,-30.24683333333333,-30.5345,25.03316666666667,25.616500000000002,62
9,ReRotation,14.0,-0.29480232783333343,-2.7547091685,-2.03,-2.03,-3.487,-3.487,-0.40199999999999997,-0.402,-2.03,-2.03,-3.487,-3.487,-0.40199999999999997,-0.402,-2.0308333333333333,-2.1425,-31.110500000000002,-29.954,26.760833333333334,26.677500000000002,63
9,ReRotation,15.0,2.8284186081666665,1.6422601815,-2.093,-2.093,-3.64,-3.64,-0.44,-0.44,-2.093,-2.093,-3.64,-3.64,-0.44,-0.44,-1.9923333333333335,-1.827,-29.697333333333333,-29.653,23.950166666666664,23.070500000000003,64
9,ReWashout,1.0,-6.423396212166666,-6.06388075,-5.947,-5.947,-9.189,-9.189,-2.869,-2.869,-5.947,-5.947,-9.189,-9.189,-2.869,-2.869,-7.162166666666667,-7.38,-43.18383333333333,-43.4675,28.747500000000002,28.7105,65
9,ReWashout,2.0,-6.925740934666667,-7.9151104915,-6.126,-6.126,-8.212,-8.212,-4.08,-4.08,-6.126,-6.126,-8.212,-8.212,-4.08,-4.08,-6.258333333333333,-6.26,-36.9595,-36.268,26.905,26.3965,66
9,ReWashout,3.0,-6.149201244333334,-4.7824262435,-6.27,-6.27,-7.73,-7.73,-4.626,-4.626,-6.27,-6.27,-7.73,-7.73,-4.626,-4.626,-8.438666666666668,-7.111,-37.55616666666666,-38.372,20.531,20.412,67
9,ReWashout,4.0,-3.8085851923333336,-4.653421123,-6.391000000000001,-6.391,-7.586000000000001,-7.586,-5.087,-5.087,-6.391000000000001,-6.391,-7.586000000000001,-7.586,-5.087,-5.087,-4.730666666666667,-5.927,-32.5325,-32.4995,20.446166666666667,20.5855,68
9,ReWashout,5.0,-6.401327538666667,-5.9987986095,-6.495,-6.495,-7.578,-7.578,-5.328,-5.328,-6.495,-6.495,-7.578,-7.578,-5.328,-5.328,-10.4905,-5.6385000000000005,-31.151166666666665,-31.069000000000003,19.215833333333332,20.1905,69
9,ReWashout,6.0,-9.409832917666666,-7.5147258825,-6.584,-6.584,-7.756,-7.756,-5.506,-5.506,-6.584,-6.584,-7.756,-7.756,-5.506,-5.506,-6.569,-6.9455,-30.493666666666666,-29.426000000000002,17.558666666666667,17.375,70
9,ReWashout,7.0,-8.580867511166666,-6.6638477525,-6.662,-6.662,-7.826,-7.826,-5.422,-5.422,-6.662,-6.662,-7.826,-7.826,-5.422,-5.422,-7.065666666666666,-6.7925,-28.807333333333332,-28.963,17.058333333333334,17.4125,71
9,ReWashout,8.0,-6.278074491000001,-5.6822982369999995,-6.73,-6.73,-8.029,-8.029,-5.361,-5.361,-6.73,-6.73,-8.029,-8.029,-5.361,-5.361,5.688999999999999,-8.695,-28.041666666666668,-27.2785,14.898000000000001,14.874,72
9,ReWashout,9.0,-6.548897237666666,-6.5241969335,-6.79,-6.79,-8.295,-8.295,-5.31,-5.31,-6.79,-6.79,-8.295,-8.295,-5.31,-5.31,-7.830500000000001,-5.2585,-28.516666666666666,-28.642,14.771,15.4115,73
9,ReWashout,10.0,-20.290019507833335,-7.9425154995,-6.843,-6.843,-8.512,-8.512,-5.197,-5.197,-6.843,-6.843,-8.512,-8.512,-5.197,-5.197,-5.994666666666666,-6.151999999999999,-27.978499999999997,-27.215,13.831833333333334,14.068999999999999,74
10,Baseline,1.0,-3.0523435643333343,-3.509970556,-6.514,-6.514,-20.728,-20.728,6.441,6.441,-6.514,-6.514,-20.728,-20.728,6.441,6.441,7.1770000000000005,-4.3420000000000005,-321.4123333333333,-326.3805,306.87583333333333,307.29200000000003,1
10,Baseline,2.0,-17.2102282775,-1.1294260729999999,-5.939,-5.939,-17.595,-17.595,5.146,5.146,-5.939,-5.939,-17.595,-17.595,5.146,5.146,-6.508166666666667,-7.01,-273.83583333333337,-268.939,285.87583333333333,292.5315,2
10,Baseline,3.0,40.22261458166667,69.30654412999999,-5.449000000000001,-5.449,-15.629,-15.629,3.3729999999999998,3.373,-5.449000000000001,-5.449,-15.629,-15.629,3.3729999999999998,3.373,-3.192499999999999,-0.20400000000000001,-237.85850000000002,-240.01749999999998,255.42283333333333,253.7705,3
10,Baseline,4.0,-7.010806442333334,-5.5599622024999995,-5.031,-5.031,-13.473999999999998,-13.474,2.377,2.377,-5.031,-5.031,-13.473999999999998,-13.474,2.377,2.377,-55.657666666666664,-15.388000000000002,-208.35483333333332,-205.6525,198.17049999999998,195.4265,4
10,Baseline,5.0,7.323688515833333,-3.1145864475000002,-4.675,-4.675,-11.382,-11.382,1.946,1.946,-4.675,-4.675,-11.382,-11.382,1.946,1.946,-15.109333333333334,-11.158000000000001,-182.31500000000003,-185.611,176.9043333333333,169.75150000000002,5
10,Baseline,6.0,4.597599336833331,-0.3477703569999999,-4.369,-4.369,-10.153,-10.153,0.9700000000000001,0.97,-4.369,-4.369,-10.153,-10.153,0.9700000000000001,0.97,12.778999999999998,17.5295,-166.02833333333334,-167.1585,157.87883333333332,153.9965,6
10,Baseline,7.0,10.164157383333333,15.426579499999999,-4.108,-4.108,-8.764,-8.764,0.532,0.532,-4.108,-4.108,-8.764,-8.764,0.532,0.532,2.0785000000000005,1.1025,-149.17383333333333,-152.4695,133.30783333333332,128.4885,7
10,Baseline,8.0,6.884720369499998,-2.6493393495,-3.884,-3.884,-7.774,-7.774,0.01,0.01,-3.884,-3.884,-7.774,-7.774,0.01,0.01,114.57916666666667,-1.175,-130.75516666666667,-128.685,116.03583333333334,117.64699999999999,8
10,Baseline,9.0,-70.88319863133334,-84.3735249,-3.692,-3.692,-7.044,-7.044,-0.48100000000000004,-0.481,-3.692,-3.692,-7.044,-7.044,-0.48100000000000004,-0.481,13.4005,-1.603,-111.0505,-112.0845,108.21116666666667,103.926,9
10,Baseline,10.0,-75.05834475816667,-71.017482215,-3.5269999999999997,-3.527,-6.485,-6.485,-0.961,-0.961,-3.5269999999999997,-3.527,-6.485,-6.485,-0.961,-0.961,-1.9995,-3.9175000000000004,-106.32566666666668,-107.62450000000001,93.55016666666667,93.61000000000001,10
10,Baseline,11.0,-67.0807926805,-66.050734765,-3.385,-3.385,-5.762,-5.762,-1.049,-1.049,-3.385,-3.385,-5.762,-5.762,-1.049,-1.049,-6.278833333333334,-4.042,-89.58216666666668,-89.0375,80.09883333333333,80.1195,11
10,Baseline,12.0,-12.800028475333333,-3.922609093,-3.263,-3.263,-5.282,-5.282,-1.203,-1.203,-3.263,-3.263,-5.282,-5.282,-1.203,-1.203,-4.038666666666667,-3.0645,-78.35083333333334,-77.827,78.179,76.42699999999999,12
10,Baseline,13.0,0.4020335793333332,-2.3517795395,-3.158,-3.158,-4.923,-4.923,-1.336,-1.336,-3.158,-3.158,-4.923,-4.923,-1.336,-1.336,-3.7276666666666665,-4.03,-75.59866666666666,-75.1045,71.34733333333334,71.19550000000001,13
10,Baseline,14.0,-34.14124990216667,-16.072268703,-3.067,-3.067,-4.678,-4.678,-1.446,-1.446,-3.067,-3.067,-4.678,-4.678,-1.446,-1.446,1.9601666666666668,-0.115,-71.5895,-71.471,61.16733333333334,59.286,14
10,Baseline,15.0,-21.944964721,-8.2148656675,-2.9776666666666665,-2.989,-4.430666666666666,-4.455,-1.4386666666666665,-1.438,-2.9776666666666665,-2.989,-4.430666666666666,-4.455,-1.4386666666666665,-1.438,4.709666666666667,0.707,-61.51683333333333,-61.407,57.8465,57.2255,15
10,Baseline,16.0,-3.8995285480000006,-0.8181029885000001,-2.9111666666666665,-2.921,-4.299166666666667,-4.309,-1.437833333333333,-1.442,-2.9111666666666665,-2.921,-4.299166666666667,-4.309,-1.437833333333333,-1.442,-19.029833333333332,-4.2305,-57.673833333333334,-55.730000000000004,50.75933333333333,52.7275,16
10,Baseline,17.0,-1.0327509368333334,2.1400736705,-2.8535000000000004,-2.862,-4.2299999999999995,-4.25,-1.396,-1.417,-2.8535000000000004,-2.862,-4.2299999999999995,-4.25,-1.396,-1.417,-9.753166666666667,-8.346,-53.612500000000004,-52.738,41.1045,40.14,17
10,Baseline,18.0,-3.0083745373333333,-3.5278385345,-2.8036666666666665,-2.811,-4.145499999999999,-4.13,-1.2998333333333332,-1.291,-2.8036666666666665,-2.811,-4.145499999999999,-4.13,-1.2998333333333332,-1.291,-1.5608333333333337,-4.165,-45.9255,-45.735,43.092166666666664,42.2765,18
10,Baseline,19.0,-0.3365145121666668,-1.0419694115,-2.760666666666667,-2.767,-4.214166666666666,-4.223,-1.3283333333333334,-1.344,-2.760666666666667,-2.767,-4.214166666666666,-4.223,-1.3283333333333334,-1.344,-4.746166666666666,-4.563000000000001,-45.280833333333334,-45.5495,37.222,35.8395,19
10,Baseline,20.0,-16.1432139835,-10.905271843,-2.7235,-2.729,-4.164333333333333,-4.17,-1.2345,-1.25,-2.7235,-2.729,-4.164333333333333,-4.17,-1.2345,-1.25,-5.085166666666667,-3.545,-43.074666666666666,-42.9035,35.165,33.7425,20
10,Baseline,21.0,-12.68442646,-3.226023352,-2.691166666666667,-2.696,-4.146333333333334,-4.136,-1.1523333333333332,-1.157,-2.691166666666667,-2.696,-4.146333333333334,-4.136,-1.1523333333333332,-1.157,-4.071166666666667,-4.3205,-38.73883333333333,-37.463,37.073,36.9435,21
10,Baseline,22.0,-4.105725490833334,-2.555729792,-2.662833333333333,-2.667,-4.2010000000000005,-4.198,-1.118,-1.129,-2.662833333333333,-2.667,-4.2010000000000005,-4.198,-1.118,-1.129,-2.414166666666667,-2.487,-38.402,-36.938500000000005,32.89216666666667,33.7205,22
10,Baseline,23.0,13.875194149000002,-1.9718175305,-2.638333333333333,-2.642,-4.234666666666667,-4.216,-1.07,-1.063,-2.638333333333333,-2.642,-4.234666666666667,-4.216,-1.07,-1.063,-1.5591666666666668,-1.926,-40.011,-41.0445,28.900166666666667,28.567999999999998,23
10,Baseline,24.0,-2.1629147119999996,-1.4473543,-2.6168333333333336,-2.62,-4.323,-4.328,-1.0876666666666666,-1.105,-2.6168333333333336,-2.62,-4.323,-4.328,-1.0876666666666666,-1.105,-3.704833333333333,-3.0090000000000003,-35.07383333333333,-35.347,30.048333333333332,29.7805,24
10,Baseline,25.0,0.03382313799999963,0.152574695,-2.601,-2.601,-4.298,-4.298,-1.001,-1.001,-2.601,-2.601,-4.298,-4.298,-1.001,-1.001,0.10959999999999966,-3.381,-31.799599999999998,-31.643,27.8774,27.882,25
10,Rotation,1.0,5.8249696066666665,7.362668083,9.427,9.427,1.7619999999999998,1.762,16.876,16.876,9.427,9.427,1.7619999999999998,1.762,16.876,16.876,10.323833333333333,10.14,-105.51283333333333,-100.69749999999999,121.08999999999999,119.79650000000001,26
10,Rotation,2.0,-4.763836134333332,17.659612175,7.692,7.692,1.904,1.904,13.394,13.394,7.692,7.692,1.904,1.904,13.394,13.394,0.6966666666666667,9.272,-104.84066666666666,-104.155,110.04033333333332,108.1965,27
